Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2020-05-19;42,71;42,71;41,57;41,83;470;19.620
2020-05-18;40,71;41,57;40,71;41,57;135;5.583
2020-05-15;40,38;40,56;39,80;40,07;1.450;58.687
2020-05-14;39,79;40,17;39,00;40,17;84;3.327
2020-05-13;41,07;41,07;40,24;40,24;70;2.847
2020-05-12;42,11;42,11;41,55;41,55;212;8.818
2020-05-11;44,68;44,68;42,15;42,34;301;12.801
2020-05-08;42,12;44,08;42,12;44,08;325;14.287
2020-05-07;41,80;41,83;41,02;41,83;475;19.643
2020-05-06;41,88;42,52;41,88;42,52;338;14.344
2020-05-05;42,46;42,84;41,99;41,99;4.135;173.946
2020-05-04;42,39;42,47;41,15;41,98;937;39.063
2020-04-30;45,45;45,45;43,14;43,14;778;33.858
2020-04-29;42,21;44,30;42,21;44,30;657;28.611
2020-04-28;41,01;42,49;40,84;42,20;1.537;63.341
2020-04-27;39,99;40,88;39,99;40,88;1.028;41.246
2020-04-24;39,49;39,49;38,94;38,94;130;5.079
2020-04-23;39,86;39,92;39,86;39,92;10;399
2020-04-22;38,69;39,57;38,69;39,57;751;29.620
2020-04-21;40,10;40,10;39,17;39,46;991;38.918
2020-04-20;41,23;41,23;40,39;41,09;505;20.565
2020-04-17;39,50;41,17;39,50;40,91;197;8.017
2020-04-16;39,98;40,53;38,20;38,20;175;7.035
2020-04-15;42,31;42,31;39,92;39,98;1.528;61.336
2020-04-14;45,31;45,50;42,91;43,49;1.860;81.209
2020-04-09;41,78;44,60;41,72;44,60;493;20.836
2020-04-08;41,50;41,50;41,16;41,45;440;18.155
2020-04-07;40,50;43,36;40,50;42,30;4.139;173.088
2020-04-06;39,67;40,22;39,10;40,22;856;33.917
2020-04-03;38,49;38,49;37,75;37,75;256;9.726
2020-04-02;38,35;39,61;38,35;39,09;270;10.613
2020-04-01;38,28;38,65;36,96;38,55;1.258;47.219
2020-03-31;37,22;38,71;37,19;38,44;284;10.893
2020-03-30;38,71;38,90;35,96;37,16;1.934;72.332
2020-03-27;39,19;39,19;38,31;38,93;324;12.575
2020-03-26;35,80;38,72;35,80;38,72;1.675;63.640
2020-03-25;39,49;40,99;34,69;36,30;3.293;125.169
2020-03-24;35,09;36,99;34,91;36,99;9.670;347.726
2020-03-23;32,63;34,04;31,63;33,51;4.326;140.934
2020-03-20;31,49;34,13;31,49;33,50;1.095;36.585
2020-03-19;32,00;32,00;29,23;31,04;855;25.615
2020-03-18;33,49;33,49;30,96;32,36;528;17.221
2020-03-17;34,61;35,33;33,02;35,13;858;28.942
2020-03-16;36,83;36,83;32,65;34,00;1.382;46.210
2020-03-13;39,51;42,94;39,51;40,53;162;6.618
2020-03-12;45,38;45,38;39,50;39,50;525;21.520
2020-03-11;45,13;46,03;45,13;45,38;175;8.007
2020-03-10;48,79;48,79;45,57;45,98;2.735;126.670
2020-03-09;47,00;48,64;47,00;47,10;331;15.680
2020-03-06;50,52;50,52;49,71;49,85;136;6.766
2020-03-05;53,38;53,38;51,38;51,56;467;24.063
2020-03-04;53,30;53,78;52,70;53,62;1.390;73.944
2020-03-03;53,52;54,04;53,52;53,86;1.045;56.426
2020-03-02;54,44;54,44;52,54;52,80;601;31.755
2020-02-28;53,00;54,42;53,00;54,42;10;544
2020-02-27;56,40;57,00;56,40;56,52;550;31.254
2020-02-26;56,78;57,52;56,78;57,52;224;12.781
2020-02-25;59,62;59,62;59,62;59,62;30;1.789
2020-02-24;60,32;60,32;60,32;60,32;0;0
2020-02-21;61,60;61,60;61,24;61,28;781;47.858
2020-02-20;61,50;62,40;61,16;61,56;519;32.016
2020-02-19;61,72;62,04;61,72;62,04;70;4.343
2020-02-18;63,02;63,02;62,20;62,26;6.000;373.500
2020-02-17;63,76;63,76;63,76;63,76;0;0
2020-02-14;63,94;64,00;63,94;64,00;2.000;128.000
2020-02-13;63,60;63,98;63,60;63,98;356;22.637
2020-02-12;64,62;64,62;64,62;64,62;0;0
2020-02-11;64,36;64,36;64,36;64,36;0;0
2020-02-10;63,62;64,08;63,62;63,80;162;10.353
2020-02-07;64,28;64,28;64,28;64,28;0;0
2020-02-06;65,04;65,12;65,04;65,12;2.401;156.353
2020-02-05;63,50;63,50;63,50;63,50;0;0
2020-02-04;62,02;62,02;62,02;62,02;0;0
2020-02-03;61,62;62,26;61,44;62,20;378;23.381
2020-01-31;62,76;62,76;61,96;61,98;345;21.599
2020-01-30;63,34;63,34;62,96;62,96;80;5.037
2020-01-29;63,56;63,56;63,56;63,56;0;0
2020-01-28;63,52;63,52;63,52;63,52;0;0
2020-01-27;64,42;64,42;64,42;64,42;0;0
2020-01-24;64,86;64,86;64,86;64,86;0;0
2020-01-23;64,18;64,76;64,18;64,70;111;7.184
2020-01-22;64,74;64,92;64,74;64,92;83;5.388
2020-01-21;64,20;64,20;64,20;64,20;0;0
2020-01-20;64,14;64,50;64,14;64,50;465;29.993
2020-01-17;63,40;63,96;63,40;63,96;4;256
2020-01-16;62,70;62,94;62,70;62,94;140;8.812
2020-01-15;63,40;63,40;63,08;63,08;156;9.874
2020-01-14;64,06;64,06;64,06;64,06;0;0
2020-01-13;64,02;64,02;64,02;64,02;150;9.603
2020-01-10;65,44;65,44;65,44;65,44;0;0
2020-01-09;65,92;65,92;65,92;65,92;4;264
2020-01-08;64,48;64,48;64,48;64,48;30;1.934
2020-01-07;63,82;63,82;63,82;63,82;0;0
2020-01-06;63,46;63,46;63,46;63,46;0;0
2020-01-03;65,04;65,04;65,04;65,04;0;0
2020-01-02;64,96;64,96;64,96;64,96;82;5.327
2019-12-30;64,92;65,12;64,92;64,96;0;0
2019-12-27;65,22;65,22;64,94;65,00;230;14.938
2019-12-23;64,42;64,66;64,42;64,66;460;29.744
2019-12-20;65,22;65,32;65,22;65,32;200;13.064
2019-12-19;66,86;66,86;65,50;65,50;479;31.391
2019-12-18;67,22;67,22;67,22;67,22;0;0
2019-12-17;67,30;67,30;67,30;67,30;0;0
2019-12-16;67,50;67,50;67,26;67,26;102;6.876
2019-12-13;69,02;69,02;69,02;69,02;300;20.706
2019-12-12;67,20;67,20;67,20;67,20;1;67
2019-12-11;66,84;66,84;66,84;66,84;0;0
2019-12-10;66,88;66,88;66,88;66,88;0;0
2019-12-09;66,86;66,86;66,86;66,86;0;0
2019-12-06;67,38;67,38;67,38;67,38;0;0
2019-12-05;67,22;67,22;67,22;67,22;1;67
2019-12-04;67,14;67,20;67,14;67,20;300;20.160
2019-12-03;67,20;67,20;66,50;67,04;230;15.311
2019-12-02;67,48;67,70;67,48;67,70;68;4.589





