Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2022-01-17;65,02;65,02;65,02;65,02;0;0
2022-01-14;64,30;64,74;64,30;64,74;200;12.948
2022-01-13;64,16;64,98;64,02;64,98;460;29.590
2022-01-12;63,96;63,96;63,96;63,96;0;0
2022-01-11;62,62;63,80;62,62;63,80;190;12.032
2022-01-10;62,70;62,70;62,70;62,70;0;0
2022-01-07;62,28;62,50;62,28;62,50;30;1.875
2022-01-06;61,86;62,70;61,86;62,70;18;1.129
2022-01-05;62,12;62,62;62,12;62,62;450;28.091
2022-01-04;62,00;62,44;62,00;62,38;250;15.589
2022-01-03;60,34;61,56;60,34;61,56;36;2.197
2021-12-30;59,54;59,90;59,54;59,90;0;0
2021-12-29;59,72;59,72;59,72;59,72;145;8.659
2021-12-28;59,96;59,96;59,96;59,96;100;5.996
2021-12-27;59,02;59,02;59,02;59,02;0;0
2021-12-23;58,84;58,84;58,84;58,84;0;0
2021-12-22;58,80;58,80;58,72;58,72;30;1.762
2021-12-21;58,20;58,68;58,20;58,68;5;293
2021-12-20;58,28;58,28;56,80;57,68;251;14.301
2021-12-17;59,00;59,02;59,00;59,02;100;5.902
2021-12-16;59,36;59,36;59,36;59,36;0;0
2021-12-15;58,82;58,82;58,82;58,82;0;0
2021-12-14;58,88;59,34;58,88;58,94;1.100;64.874
2021-12-13;59,64;59,64;59,64;59,64;0;0
2021-12-10;59,02;60,08;59,02;60,08;30;1.802
2021-12-09;60,62;60,62;59,32;59,32;100;5.932
2021-12-08;61,84;61,84;60,72;60,72;130;7.904
2021-12-07;61,44;62,28;61,44;62,28;211;13.075
2021-12-06;60,78;60,78;60,78;60,78;200;12.156
2021-12-03;60,60;60,60;60,60;60,60;0;0
2021-12-02;59,74;60,26;59,74;60,00;40;2.405
2021-12-01;59,60;59,86;59,60;59,86;83;4.950
2021-11-30;58,66;58,66;58,66;58,66;0;0
2021-11-29;60,80;60,80;60,02;60,02;330;19.830
2021-11-26;62,20;62,20;60,90;61,30;60;3.662
2021-11-25;63,78;63,78;63,56;63,56;100;6.356
2021-11-24;64,08;64,08;64,08;64,08;0;0
2021-11-23;63,08;64,02;63,08;64,02;100;6.402
2021-11-22;64,10;64,10;63,28;63,28;55;3.497
2021-11-19;64,32;64,32;64,32;64,32;0;0
2021-11-18;65,36;65,36;65,36;65,36;0;0
2021-11-17;65,82;65,82;65,82;65,82;0;0
2021-11-16;66,02;66,06;66,02;66,06;30;1.982
2021-11-15;66,02;66,02;66,02;66,02;0;0
2021-11-12;65,32;65,32;65,32;65,32;0;0
2021-11-11;65,20;65,64;65,20;65,64;20;1.313
2021-11-10;64,52;64,80;64,52;64,80;25;1.620
2021-11-09;65,14;65,14;65,14;65,14;10;651
2021-11-08;65,02;65,72;65,02;65,72;7;460
2021-11-05;63,96;64,94;63,96;64,94;277;17.975
2021-11-04;65,38;65,38;63,70;64,40;283;18.277
2021-11-03;65,78;65,78;65,78;65,78;0;0
2021-11-02;65,80;65,80;65,80;65,80;0;0
2021-11-01;65,34;65,76;65,34;65,76;52;3.419
2021-10-29;64,40;65,30;64,40;65,30;150;9.795
2021-10-28;64,52;64,90;64,36;64,90;83;5.385
2021-10-27;64,60;64,62;64,44;64,44;75;4.838
2021-10-26;64,20;64,20;64,20;64,20;0;0
2021-10-25;64,02;64,02;63,70;63,70;35;2.230
2021-10-22;63,70;63,70;63,70;63,70;5;319
2021-10-21;63,86;63,86;63,86;63,86;0;0
2021-10-20;64,60;64,60;64,60;64,60;0;0
2021-10-19;62,52;64,58;62,52;64,58;78;4.947
2021-10-18;63,12;63,28;63,10;63,10;163;10.314
2021-10-15;63,34;63,34;63,34;63,34;0;0
2021-10-14;62,88;62,88;62,64;62,64;15;940
2021-10-13;62,52;62,52;62,14;62,14;200;12.428
2021-10-12;63,06;63,06;63,06;63,06;0;0
2021-10-11;63,82;63,82;63,20;63,36;116;7.334
2021-10-08;63,68;63,68;63,68;63,68;0;0
2021-10-07;63,36;64,36;63,36;64,36;20;1.287
2021-10-06;63,14;63,14;61,88;62,96;311;19.374
2021-10-05;64,14;64,14;63,98;63,98;50;3.199
2021-10-04;64,36;64,36;63,98;64,20;355;22.725
2021-10-01;64,20;64,20;64,20;64,20;0;0
2021-09-30;65,00;65,00;64,68;64,74;136;8.804
2021-09-29;66,16;66,16;64,36;64,36;20;1.287
2021-09-28;67,56;67,56;66,88;66,88;33;2.208
2021-09-27;67,44;67,44;67,44;67,44;0;0
2021-09-24;66,26;66,26;65,90;65,90;270;17.793
2021-09-23;66,02;66,66;66,02;66,66;55;3.666
2021-09-22;64,28;65,90;64,28;65,90;30;1.977
2021-09-21;64,04;64,94;64,04;64,82;60;3.895
2021-09-20;65,98;65,98;63,82;63,82;225;14.379
2021-09-17;68,32;68,32;67,66;67,66;235;15.936
2021-09-16;69,62;69,62;69,44;69,44;150;10.416
2021-09-15;69,10;69,10;69,10;69,10;0;0
2021-09-14;69,88;69,88;69,74;69,74;30;2.092
2021-09-13;68,92;68,92;68,92;68,92;0;0
2021-09-10;69,58;69,58;69,58;69,58;0;0
2021-09-09;69,28;69,28;69,28;69,28;0;0
2021-09-08;70,92;70,92;69,96;69,96;31;2.169
2021-09-07;71,92;71,92;71,92;71,92;0;0
2021-09-06;72,56;72,70;72,56;72,70;120;8.724
2021-09-03;73,18;73,18;73,18;73,18;0;0
2021-09-02;72,88;72,88;72,88;72,88;0;0
2021-09-01;73,84;73,84;73,84;73,84;0;0
2021-08-31;73,88;73,88;73,32;73,32;200;14.664
2021-08-30;74,14;74,14;74,14;74,14;0;0
2021-08-27;73,52;73,52;73,52;73,52;0;0
2021-08-26;73,40;73,40;73,36;73,36;20;1.467
2021-08-25;73,46;73,48;73,46;73,48;7;514
2021-08-24;73,36;73,50;73,36;73,50;136;9.996
2021-08-23;72,44;72,96;72,44;72,96;129;9.400
2021-08-20;72,12;72,12;72,12;72,12;0;0
2021-08-19;73,80;73,80;72,44;72,44;400;28.976
2021-08-18;75,10;75,10;74,60;74,60;6;448
2021-08-17;75,40;75,40;75,40;75,40;0;0
2021-08-16;76,52;76,52;75,82;75,82;320;24.286
2021-08-13;75,84;75,84;75,84;75,84;0;0
2021-08-12;74,62;75,36;74,62;75,36;20;1.507
2021-08-11;74,00;74,00;74,00;74,00;0;0
2021-08-10;73,24;73,66;73,24;73,66;40;2.946
2021-08-09;74,90;74,90;73,48;73,48;7;514
2021-08-06;75,74;75,74;75,08;75,08;16;1.201
2021-08-05;75,10;75,90;75,10;75,76;20;1.517
2021-08-04;74,74;75,32;74,74;75,18;23;1.729
2021-08-03;74,06;74,06;74,06;74,06;0;0
2021-08-02;75,02;75,02;74,06;74,06;50;3.703
2021-07-30;74,70;75,86;74,70;74,70;143;10.809
2021-07-29;76,10;76,10;76,10;76,10;0;0
2021-07-28;74,40;75,68;74,40;75,68;150;11.261
2021-07-27;74,68;74,68;74,44;74,44;25;1.861
2021-07-26;74,00;74,00;74,00;74,00;0;0
2021-07-23;73,62;73,62;73,62;73,62;0;0
2021-07-22;73,60;74,46;73,60;74,46;117;8.641
2021-07-21;72,12;72,38;72,12;72,38;250;18.095
2021-07-20;70,50;71,38;70,50;71,34;760;54.224
2021-07-19;72,58;72,58;71,06;71,06;205;14.856
2021-07-16;73,86;73,86;72,28;72,28;3.436;252.839
2021-07-15;74,96;74,96;73,76;73,76;140;10.422
2021-07-14;74,58;74,70;74,40;74,60;497;37.052
2021-07-13;74,26;74,76;74,26;74,76;280;20.880
2021-07-12;74,68;74,68;73,16;73,16;25;1.837
2021-07-09;73,24;74,92;73,24;74,92;1.030;77.141
2021-07-08;75,74;75,74;72,48;72,48;188;13.803
2021-07-07;73,02;75,42;73,02;75,42;55;4.076
2021-07-06;72,56;73,86;72,32;72,32;119;8.634
2021-07-05;71,72;72,98;71,72;72,98;14;1.022
2021-07-02;72,42;72,42;72,42;72,42;0;0
2021-07-01;72,36;72,36;72,36;72,36;0;0
2021-06-30;73,34;73,34;73,34;73,34;0;0
2021-06-29;73,16;73,16;73,16;73,16;0;0
2021-06-28;75,64;75,64;72,96;72,96;143;10.769
2021-06-25;74,22;74,22;74,22;74,22;0;0
2021-06-24;72,06;73,50;72,06;73,50;14;1.029
2021-06-23;73,02;73,02;73,02;73,02;4;292
2021-06-22;72,64;72,90;72,64;72,90;30;2.187
2021-06-21;71,10;71,10;71,10;71,10;0;0
2021-06-18;73,56;73,56;73,56;73,56;0;0
2021-06-17;74,06;74,06;74,06;74,06;0;0
2021-06-16;74,44;74,44;74,44;74,44;0;0
2021-06-15;74,78;74,88;74,78;74,88;219;16.399
2021-06-14;75,20;75,20;75,20;75,20;0;0
2021-06-11;74,42;75,20;74,42;75,20;250;18.800
2021-06-10;74,14;74,14;74,14;74,14;0;0
2021-06-09;74,72;74,72;74,72;74,72;0;0
2021-06-08;75,84;75,84;75,84;75,84;0;0
2021-06-07;75,80;76,20;75,80;76,20;101;7.696
2021-06-04;76,56;76,56;76,34;76,34;33;2.519
2021-06-03;76,64;76,64;76,64;76,64;0;0
2021-06-02;76,02;76,02;76,02;76,02;12;912
2021-06-01;74,62;75,76;74,62;75,76;110;8.334
2021-05-31;75,04;75,06;75,04;75,06;5;375
2021-05-28;75,40;75,40;75,34;75,34;12;904
2021-05-27;74,32;74,32;74,32;74,32;0;0
2021-05-26;73,66;73,66;73,66;73,66;0;0
2021-05-25;74,82;75,06;74,82;75,06;50;3.753
2021-05-21;73,42;73,68;73,42;73,68;250;18.420
2021-05-20;73,50;73,50;73,28;73,28;250;18.320
2021-05-19;74,50;74,50;74,50;74,50;0;0
2021-05-18;75,40;75,40;75,40;75,40;0;0
2021-05-17;75,08;75,16;75,08;75,16;140;10.522
2021-05-14;74,06;75,12;74,06;75,12;110;8.255
2021-05-13;73,02;73,02;72,36;72,36;3;217
2021-05-12;73,74;73,74;73,38;73,74;38;2.796
2021-05-11;74,60;74,60;73,68;74,22;485;35.751
2021-05-10;74,72;74,72;74,72;74,72;0;0
2021-05-07;75,80;75,80;74,88;74,88;65;4.871
2021-05-06;77,82;77,82;76,88;76,88;3;231
2021-05-05;75,50;77,20;75,50;77,20;40;3.088
2021-05-04;76,52;76,52;76,52;76,52;0;0
2021-05-03;76,20;76,54;76,20;76,44;280;21.394
2021-04-30;77,08;77,08;77,08;77,08;0;0
2021-04-29;77,40;77,40;77,40;77,40;0;0
2021-04-28;77,02;77,70;77,02;77,70;70;5.439
2021-04-27;77,94;77,94;77,94;77,94;0;0
2021-04-26;78,06;78,06;78,06;78,06;0;0
2021-04-23;77,42;77,42;77,24;77,24;25;1.931
2021-04-22;77,90;78,24;77,90;78,24;30;2.347
2021-04-21;77,68;77,68;77,68;77,68;50;3.884
2021-04-20;79,18;79,42;77,56;77,84;159;12.419
2021-04-19;80,78;80,78;78,88;78,88;1.492;118.041
2021-04-16;80,20;80,20;80,20;80,20;80;6.416
2021-04-15;78,12;78,12;78,12;78,12;0;0
2021-04-14;78,82;78,82;78,76;78,76;200;15.752
2021-04-13;78,08;78,60;78,08;78,60;200;15.720
2021-04-12;77,32;78,38;77,32;78,38;65;5.090
2021-04-09;76,66;77,52;76,66;77,52;10;775
2021-04-08;77,70;77,70;77,70;77,70;0;0
2021-04-07;76,80;77,84;76,80;77,74;41;3.189
2021-04-06;77,78;77,78;77,08;77,08;157;12.170
2021-04-01;77,84;78,14;77,26;77,26;100;7.796
2021-03-31;78,18;78,18;78,08;78,08;120;9.370
2021-03-30;77,12;77,72;77,12;77,72;71;5.518
2021-03-29;76,48;76,48;76,40;76,40;15;1.146
2021-03-26;75,58;76,00;75,58;76,00;200;15.200
2021-03-25;74,08;74,40;74,08;74,40;52;3.861
2021-03-24;72,62;74,50;71,82;74,50;133;9.691
2021-03-23;72,50;73,08;72,50;73,08;4.075;297.801
2021-03-22;73,18;73,18;72,80;72,80;50;3.640
2021-03-19;72,32;75,42;72,32;73,58;3.715;272.756
2021-03-18;72,52;73,00;72,48;72,70;1.819;131.869
2021-03-17;72,42;72,42;72,42;72,42;0;0
2021-03-16;72,82;72,82;72,54;72,54;130;9.458
2021-03-15;73,72;74,00;72,74;73,10;275;20.280
2021-03-12;72,82;73,72;72,82;73,72;180;13.265
2021-03-11;72,52;73,50;72,52;73,02;100;7.326
2021-03-10;71,96;71,96;71,90;71,90;170;12.223
2021-03-09;73,14;73,36;73,00;73,00;90;6.583
2021-03-08;70,60;73,94;70,60;73,60;737;54.076
2021-03-05;69,90;70,70;69,90;70,70;6.736;472.585
2021-03-04;68,32;68,32;68,32;68,32;0;0
2021-03-03;68,24;69,26;68,24;69,26;680;46.505
2021-03-02;66,48;68,34;66,48;68,34;70;4.784
2021-03-01;66,28;67,16;66,28;67,00;24.283;1.629.521
2021-02-26;65,64;65,64;65,54;65,54;100;6.554
2021-02-25;67,70;67,70;67,20;67,56;651;43.748
2021-02-24;65,02;67,54;65,02;67,16;2.400;161.222
2021-02-23;66,12;66,12;66,12;66,12;0;0
2021-02-22;65,62;65,62;65,62;65,62;50;3.281
2021-02-19;64,10;64,10;64,10;64,10;0;0
2021-02-18;63,62;64,24;63,62;64,24;10;642
2021-02-17;64,24;64,24;64,24;64,24;0;0
2021-02-16;65,02;65,02;64,96;64,96;5;325
2021-02-15;64,14;64,84;64,14;64,84;25;1.621
2021-02-12;64,04;64,04;63,74;63,74;50;3.187
2021-02-11;62,78;64,00;62,78;64,00;250;16.000
2021-02-10;63,00;63,00;63,00;63,00;0;0
2021-02-09;62,08;62,86;62,08;62,86;16;1.006
2021-02-08;62,22;62,42;62,22;62,42;100;6.242
2021-02-05;61,82;61,82;61,82;61,82;0;0
2021-02-04;61,50;61,66;61,50;61,66;240;14.798
2021-02-03;62,28;62,28;62,28;62,28;0;0
2021-02-02;61,62;62,32;61,62;62,10;301;18.714
2021-02-01;61,36;61,36;61,36;61,36;0;0
2021-01-29;61,02;61,02;61,02;61,02;0;0
2021-01-28;60,42;61,28;60,42;61,28;50;3.040
2021-01-27;62,30;62,30;59,80;59,80;769;46.300
2021-01-26;61,42;62,76;61,42;62,06;9.025;566.212
2021-01-25;65,52;65,52;61,62;61,62;101;6.275
2021-01-22;66,18;66,18;66,18;66,18;0;0
2021-01-21;67,06;67,06;67,06;67,06;0;0
2021-01-20;65,88;65,88;65,88;65,88;0;0
2021-01-19;66,52;66,52;65,82;65,82;60;3.954
2021-01-18;66,30;66,30;66,30;66,30;0;0
2021-01-15;67,02;67,02;67,02;67,02;0;0
2021-01-14;68,22;68,24;67,40;67,64;630;42.637
2021-01-13;68,40;68,98;68,40;68,98;3.000;206.940
2021-01-12;68,02;68,20;68,02;68,20;70;4.771
2021-01-11;67,30;67,30;67,30;67,30;0;0
2021-01-08;68,50;68,50;67,54;67,90;470;31.884
2021-01-07;66,28;68,44;66,28;68,14;280;19.080
2021-01-06;63,80;66,26;63,80;65,68;225;14.794
2021-01-05;62,66;62,86;62,66;62,86;125;7.853
2021-01-04;61,60;62,70;61,60;62,70;24;1.505
2020-12-30;61,72;61,98;61,72;61,80;65;4.027
2020-12-29;61,90;61,90;61,90;61,90;0;0
2020-12-28;62,02;62,02;61,76;61,76;46;2.841
2020-12-23;61,34;61,34;61,34;61,34;0;0
2020-12-22;59,02;59,60;59,02;59,60;30;1.788
2020-12-21;59,42;59,42;58,76;58,76;100;5.876
2020-12-18;60,76;60,76;60,50;60,50;20;1.210
2020-12-17;60,14;60,14;60,14;60,14;0;0
2020-12-16;59,44;60,62;59,44;60,30;60;3.624
2020-12-15;58,48;59,32;58,48;59,32;140;8.279
2020-12-14;58,12;58,12;58,12;58,12;4;232
2020-12-11;58,74;58,78;58,74;58,78;50;2.939
2020-12-10;59,52;59,52;59,30;59,30;96;5.710
2020-12-09;60,36;60,36;60,36;60,36;0;0
2020-12-08;59,50;59,50;59,50;59,50;0;0
2020-12-07;60,24;60,24;60,24;60,24;0;0
2020-12-04;59,78;59,78;59,78;59,78;0;0
2020-12-03;60,42;60,42;60,42;60,42;0;0
2020-12-02;60,50;60,50;60,50;60,50;0;0
2020-12-01;59,74;59,74;59,74;59,74;0;0
2020-11-30;59,72;60,50;59,72;60,12;555;33.424
2020-11-27;60,72;60,72;60,72;60,72;0;0
2020-11-26;61,50;61,50;61,50;61,50;0;0
2020-11-25;60,46;61,50;60,46;61,50;100;6.150
2020-11-24;59,40;60,64;59,40;60,40;159;9.614
2020-11-23;58,98;58,98;58,98;58,98;0;0
2020-11-20;58,42;58,84;58,42;58,74;550;32.337
2020-11-19;59,58;59,58;59,58;59,58;0;0
2020-11-18;60,02;60,02;60,02;60,02;0;0
2020-11-17;59,02;59,02;59,02;59,02;0;0
2020-11-16;58,86;60,04;58,86;60,00;457;27.274
2020-11-13;56,84;58,56;56,84;58,56;140;8.026
2020-11-12;57,32;57,32;56,74;56,74;260;14.752
2020-11-11;58,22;58,22;57,92;57,92;150;8.688
2020-11-10;55,80;58,28;55,80;58,28;1.510;86.773
2020-11-09;55,38;56,56;54,76;56,56;160;8.948
2020-11-06;53,44;53,44;53,44;53,44;0;0
2020-11-05;53,24;53,50;51,94;53,50;394;20.932
2020-11-04;52,74;52,74;50,76;51,44;400;20.508
2020-11-03;51,68;53,80;51,68;53,80;90;4.842
2020-11-02;49,01;51,00;49,01;50,96;500;25.496
2020-10-30;47,82;49,14;47,82;49,14;25;1.229
2020-10-29;48,41;48,47;47,56;48,47;208;9.942
2020-10-28;49,99;49,99;47,90;47,90;460;22.421
2020-10-27;52,02;52,02;50,60;50,60;300;15.180
2020-10-26;53,40;53,82;51,62;51,62;889;47.061
2020-10-23;53,92;53,92;53,92;53,92;0;0
2020-10-22;53,80;53,80;53,80;53,80;0;0
2020-10-21;54,68;54,68;54,68;54,68;0;0
2020-10-20;54,02;54,02;54,02;54,02;0;0
2020-10-19;55,22;55,22;55,12;55,12;20;1.102
2020-10-16;53,66;53,66;53,66;53,66;50;2.683
2020-10-15;54,20;54,20;53,64;53,88;82;4.427
2020-10-14;55,22;55,22;55,22;55,22;0;0
2020-10-13;56,46;56,46;56,10;56,10;134;7.558
2020-10-12;56,00;56,58;56,00;56,58;60;3.395
2020-10-09;56,78;56,78;56,68;56,68;50;2.834
2020-10-08;54,70;57,08;54,70;56,98;6.055;345.584
2020-10-07;53,46;54,90;53,46;54,90;650;35.313
2020-10-06;52,92;52,92;52,92;52,92;0;0
2020-10-05;52,08;52,08;52,08;52,08;20;1.042
2020-10-02;50,96;50,96;50,74;50,74;250;12.685
2020-10-01;52,40;52,40;52,40;52,40;0;0
2020-09-30;51,62;51,62;51,62;51,62;0;0
2020-09-29;52,04;52,04;51,82;51,82;100;5.182
2020-09-28;50,66;52,12;50,64;52,12;672;34.054
2020-09-25;50,08;50,08;49,74;49,74;100;4.974
2020-09-24;50,02;50,02;49,86;50,00;506;25.230
2020-09-23;51,22;51,40;50,74;51,40;380;19.492
2020-09-22;50,14;50,76;50,14;50,76;130;6.553
2020-09-21;53,82;53,82;50,14;50,14;380;19.575
2020-09-18;55,66;55,66;54,80;54,80;150;8.220
2020-09-17;55,52;55,52;55,34;55,34;100;5.534
2020-09-16;55,08;56,10;55,08;56,10;20;1.122
2020-09-15;55,08;56,06;55,08;56,06;250;14.015
2020-09-14;54,82;54,82;54,54;54,54;4;218
2020-09-11;54,34;54,34;54,34;54,34;0;0
2020-09-10;53,92;53,92;53,92;53,92;0;0
2020-09-09;53,72;53,72;53,72;53,72;0;0
2020-09-08;52,72;52,72;52,72;52,72;0;0
2020-09-07;52,70;52,92;52,64;52,70;642;33.909
2020-09-04;52,68;52,68;52,68;52,68;0;0
2020-09-03;54,76;54,76;54,76;54,76;0;0
2020-09-02;54,20;54,96;54,20;54,96;20;1.099
2020-09-01;53,54;53,54;53,54;53,54;0;0
2020-08-31;52,62;52,62;52,62;52,62;0;0
2020-08-28;53,14;53,14;53,14;53,14;0;0
2020-08-27;52,76;52,92;52,76;52,92;40;2.117
2020-08-26;52,20;52,20;52,20;52,20;0;0
2020-08-25;52,98;52,98;52,44;52,44;20;1.049
2020-08-24;51,02;51,02;51,02;51,02;110;5.612
2020-08-21;51,20;51,20;51,20;51,20;0;0
2020-08-20;51,40;51,40;51,40;51,40;0;0
2020-08-19;51,46;52,00;51,46;52,00;100;5.200
2020-08-18;51,38;52,30;51,38;52,14;14;731
2020-08-17;51,44;51,86;51,44;51,86;12;622
2020-08-14;51,96;51,96;51,60;51,60;40;2.064
2020-08-13;52,76;52,76;52,76;52,76;0;0
2020-08-12;52,66;52,66;52,66;52,66;0;0
2020-08-11;52,08;52,92;52,08;52,92;20;1.058
2020-08-10;50,92;51,32;50,92;51,32;40;2.053
2020-08-07;49,71;49,78;49,71;49,78;50;2.489
2020-08-06;49,82;50,06;49,82;50,06;113;5.657
2020-08-05;48,06;50,04;48,06;50,04;20;1.001
2020-08-04;48,55;48,55;48,29;48,29;190;9.214
2020-08-03;47,22;47,56;47,22;47,56;175;8.315
2020-07-31;48,78;48,84;48,78;48,84;273;13.326
2020-07-30;49,70;50,96;48,35;48,81;227;11.107
2020-07-29;51,08;51,08;51,08;51,08;0;0
2020-07-28;52,00;52,00;51,70;51,70;20;1.034
2020-07-27;51,72;51,72;51,58;51,58;120;6.192
2020-07-24;51,46;52,42;51,46;52,06;502;26.136
2020-07-23;52,82;52,96;52,82;52,96;250;13.238
2020-07-22;53,02;53,02;52,80;52,92;1.435;75.784
2020-07-21;53,56;53,56;53,08;53,08;17;902
2020-07-20;52,52;52,52;52,52;52,52;0;0
2020-07-17;52,78;52,78;51,96;52,50;27;1.404
2020-07-16;52,36;52,36;52,36;52,36;0;0
2020-07-15;52,16;53,40;52,16;53,22;141;7.516
2020-07-14;49,50;51,44;49,50;51,44;335;17.100
2020-07-13;50,06;50,92;50,06;50,72;281;14.288
2020-07-10;46,66;48,00;46,66;48,00;100;4.800
2020-07-09;47,53;47,72;46,92;46,92;230;10.815
2020-07-08;48,01;48,01;48,01;48,01;0;0
2020-07-07;46,90;48,59;46,90;48,59;665;32.207
2020-07-06;48,81;49,38;48,81;48,95;257;12.625
2020-07-03;48,34;48,82;47,84;48,27;696;33.551
2020-07-02;47,25;48,17;47,25;47,41;15;715
2020-07-01;47,29;47,29;47,29;47,29;0;0
2020-06-30;48,39;48,39;47,58;47,58;135;6.525
2020-06-29;46,53;46,53;46,53;46,53;0;0
2020-06-26;47,59;47,59;46,90;46,90;10;469
2020-06-25;47,13;47,13;46,88;46,88;72;3.375
2020-06-24;49,03;49,34;48,12;48,12;90;4.392
2020-06-23;48,98;50,24;48,98;50,24;20;1.005
2020-06-22;47,94;47,94;47,94;47,94;0;0
2020-06-19;49,11;49,11;48,86;48,86;300;14.658
2020-06-18;48,92;48,92;48,92;48,92;0;0
2020-06-17;48,85;50,36;48,85;49,91;537;26.821
2020-06-16;47,80;49,94;47,80;48,96;1.175;58.172
2020-06-15;44,51;45,48;44,51;45,48;100;4.548
2020-06-12;45,50;45,88;45,50;45,88;12;551
2020-06-11;47,20;47,20;45,03;45,03;653;29.823
2020-06-10;49,92;49,92;48,53;48,53;2.750;133.754
2020-06-09;52,06;52,06;49,52;49,77;24;1.191
2020-06-08;51,98;52,34;51,70;52,08;600;31.216
2020-06-05;50,72;52,44;50,72;51,50;630;32.645
2020-06-04;49,69;50,66;49,69;50,36;1.851;93.613
2020-06-03;47,82;48,35;47,82;48,12;1.026;49.376
2020-06-02;46,00;47,24;46,00;47,23;310;14.523
2020-05-29;45,44;45,70;45,34;45,37;205;9.318
2020-05-28;45,77;46,69;45,77;46,69;1.074;49.650
2020-05-27;43,99;46,63;43,99;45,61;1.453;66.210
2020-05-26;42,68;43,68;42,68;43,53;810;35.281
2020-05-25;42,02;42,02;41,66;41,66;131;5.490
2020-05-22;40,57;42,07;40,57;42,07;300;12.480
2020-05-21;41,14;41,14;41,14;41,14;0;0
2020-05-20;41,51;41,86;41,51;41,86;220;9.209
2020-05-19;42,71;42,71;41,57;41,83;470;19.620
2020-05-18;40,71;41,57;40,71;41,57;135;5.583
2020-05-15;40,38;40,56;39,80;40,07;1.450;58.687
2020-05-14;39,79;40,17;39,00;40,17;84;3.327
2020-05-13;41,07;41,07;40,24;40,24;70;2.847
2020-05-12;42,11;42,11;41,55;41,55;212;8.818
2020-05-11;44,68;44,68;42,15;42,34;301;12.801
2020-05-08;42,12;44,08;42,12;44,08;325;14.287
2020-05-07;41,80;41,83;41,02;41,83;475;19.643
2020-05-06;41,88;42,52;41,88;42,52;338;14.344
2020-05-05;42,46;42,84;41,99;41,99;4.135;173.946
2020-05-04;42,39;42,47;41,15;41,98;937;39.063
2020-04-30;45,45;45,45;43,14;43,14;778;33.858
2020-04-29;42,21;44,30;42,21;44,30;657;28.611
2020-04-28;41,01;42,49;40,84;42,20;1.537;63.341
2020-04-27;39,99;40,88;39,99;40,88;1.028;41.246
2020-04-24;39,49;39,49;38,94;38,94;130;5.079
2020-04-23;39,86;39,92;39,86;39,92;10;399
2020-04-22;38,69;39,57;38,69;39,57;751;29.620
2020-04-21;40,10;40,10;39,17;39,46;991;38.918
2020-04-20;41,23;41,23;40,39;41,09;505;20.565
2020-04-17;39,50;41,17;39,50;40,91;197;8.017
2020-04-16;39,98;40,53;38,20;38,20;175;7.035
2020-04-15;42,31;42,31;39,92;39,98;1.528;61.336
