Date;Close;Adj Close;Volume
1982-06-14;0,059709999710321426;0,04639240354299545;29993600
1982-06-15;0,059709999710321426;0,04639240354299545;35212800
1982-06-16;0,059709999710321426;0,04639240354299545;41731200
1982-06-17;0,05859399959445;0,045525312423706055;29164800
1982-06-18;0,05747799947857857;0,04465823993086815;19868800
1982-06-21;0,05747799947857857;0,04465823993086815;28537600
1982-06-22;0,059709999710321426;0,04639240354299545;17561600
1982-06-23;0,06138399988412857;0,04769303649663925;52752000
1982-06-24;0,06138399988412857;0,04769303649663925;44150400
1982-06-25;0,05915199965238571;0,04595886543393135;26678400
1982-06-28;0,05859399959445;0,045525312423706055;25155200
1982-06-29;0,05691999942064285;0,044224679470062256;35817600
1982-06-30;0,05691999942064285;0,044224679470062256;67625600
1982-07-01;0,05636199936270714;0,04379116743803024;55731200
1982-07-02;0,05357100069522858;0,04162265732884407;58105600
1982-07-06;0,05133900046348572;0,03988846018910408;87696000
1982-07-07;0,05133900046348572;0,03988846018910408;30374400
1982-07-08;0,04910700023174286;0,03815428912639618;164326400
1982-07-09;0,05078100040555;0,03945493698120117;128419200
1982-07-12;0,05189700052142143;0,04032202810049057;63392000
1982-07-13;0,05524599924683571;0,042924050241708755;114374400
1982-07-14;0,05580399930477142;0,04335759952664375;71120000
1982-07-15;0,05691999942064285;0,044224679470062256;65788800
1982-07-16;0,05915199965238571;0,04595886543393135;77011200
1982-07-19;0,059709999710321426;0,04639240354299545;83776000
1982-07-20;0,06361600011587143;0,04942722246050835;49705600
1982-07-21;0,06361600011587143;0,04942722246050835;71702400
1982-07-22;0,06417399644851685;0,049860771745443344;35212800
1982-07-23;0,06305799633264542;0,04899367317557335;18300800
1982-07-26;0,06026799976825714;0,04682595655322075;56851200
1982-07-27;0,06026799976825714;0,04682595655322075;32323200
1982-07-28;0,05747799947857857;0,04465823993086815;53513600
1982-07-29;0,059709999710321426;0,04639240354299545;61868800
1982-07-30;0,06026799976825714;0,04682595655322075;38617600
1982-08-02;0,061941999942064285;0,04812657833099365;94393600
1982-08-03;0,05803599953651428;0,045091792941093445;89868800
1982-08-04;0,05747799947857857;0,04465823993086815;83865600
1982-08-05;0,05524599924683571;0,042924050241708755;69753600
1982-08-06;0,054687999188899994;0,04249050095677376;96835200
1982-08-09;0,05524599924683571;0,042924050241708755;56112000
1982-08-10;0,05859399959445;0,045525312423706055;112246400
1982-08-11;0,05915199965238571;0,04595886543393135;69888000
1982-08-12;0,05859399959445;0,045525312423706055;30620800
1982-08-13;0,05859399959445;0,045525312423706055;25961600
1982-08-16;0,059709999710321426;0,04639240354299545;38416000
1982-08-17;0,06361600011587143;0,04942722246050835;47734400
1982-08-18;0,06361600011587143;0,04942722246050835;125059200
1982-08-19;0,06417399644851685;0,049860771745443344;47622400
1982-08-20;0,06584800034761429;0,051161423325538635;54857600
1982-08-23;0,06863799691200256;0,05332912877202034;69686400
1982-08-24;0,07198700308799744;0,055931173264980316;155769600
1982-08-25;0,07700899988412857;0,0598330944776535;357078400
1982-08-26;0,07924100011587143;0,061567291617393494;210582400
1982-08-27;0,07533500343561172;0,05853243172168732;98649600
1982-08-30;0,07645100355148315;0,0593995563685894;80438400
1982-08-31;0,08035700023174286;0,0624343603849411;140560000
1982-09-01;0,078125;0,060700155794620514;82566400
1982-09-02;0,08147300034761429;0,0633014440536499;75420800
1982-09-03;0,0820309966802597;0,0637349858880043;104540800
1982-09-07;0,07756700366735458;0,060266654938459396;81379200
1982-09-08;0,08035700023174286;0,0624343603849411;72329600
1982-09-09;0,07868299633264542;0,06113371253013611;63593600
1982-09-10;0,08091499656438828;0,06286783516407013;56067200
1982-09-13;0,08147300034761429;0,0633014440536499;58889600
1982-09-14;0,08426299691200256;0,0654691830277443;101494400
1982-09-15;0,08370500057935715;0,0650356337428093;71747200
1982-09-16;0,08091499656438828;0,06286783516407013;80371200
1982-09-17;0,07924100011587143;0,061567291617393494;54051200
1982-09-20;0,07979899644851685;0,0620008185505867;39132800
1982-09-21;0,08147300034761429;0,0633014440536499;36668800
1982-09-22;0,08370500057935715;0,0650356337428093;103376000
1982-09-23;0,08370500057935715;0,0650356337428093;139820800
1982-09-24;0,08091499656438828;0,06286783516407013;178192000
1982-09-27;0,08091499656438828;0,06286783516407013;38147200
1982-09-28;0,0820309966802597;0,0637349858880043;85523200
1982-09-29;0,0820309966802597;0,0637349858880043;65564800
1982-09-30;0,08147300034761429;0,0633014440536499;74681600
1982-10-01;0,08258900046348572;0,0641685351729393;46256000
1982-10-04;0,08370500057935715;0,0650356337428093;69328000
1982-10-05;0,08426299691200256;0,0654691830277443;80236800
1982-10-06;0,09040199965238571;0,07023894041776657;173532800
1982-10-07;0,0976559966802597;0,07587503641843796;311673600
1982-10-08;0,10491099953651428;0,08151187747716904;275542400
1982-10-11;0,10714299976825714;0,08324605971574783;313734400
1982-10-12;0,10379499942064285;0,08064475655555725;258944000
1982-10-13;0,10491099953651428;0,08151187747716904;198844800
1982-10-14;0,1054690033197403;0,08194543421268463;178662400
1982-10-15;0,10267899930477142;0,07977773994207382;144614400
1982-10-18;0,10491099953651428;0,08151187747716904;94348800
1982-10-19;0,10714299976825714;0,08324605971574783;122841600
1982-10-20;0,1132809966802597;0,08801504224538803;242099200
1982-10-21;0,11607100069522858;0,09018277376890182;227516800
1982-10-22;0,11551299691200256;0,08974921703338623;161683200
1982-10-25;0,10881700366735458;0,08454670757055283;184934400
1982-10-26;0,109375;0,08498025685548782;167753600
1982-10-27;0,11216499656438828;0,08714798092842102;191161600
1982-10-28;0,11216499656438828;0,08714798092842102;217683200
1982-10-29;0,1132809966802597;0,08801504224538803;118115200
1982-11-01;0,11941999942064285;0,0927848070859909;104361600
1982-11-02;0,12779000401496887;0,09928800165653229;310844800
1982-11-03;0,1372770071029663;0,10665903985500336;235132800
1982-11-04;0,13839299976825714;0,10752616822719574;329078400
1982-11-05;0,13448700308799744;0,10449135303497314;141500800
1982-11-08;0,1289059966802597;0,10015510767698288;119190400
1982-11-09;0,1333709955215454;0,10362423211336136;179782400
1982-11-10;0,13839299976825714;0,10752616822719574;202787200
