Date;Close;Adj Close;Volume
1980-12-12;0,1283479928970337;0,09972158074378967;469033600
1980-12-15;0,12165199965238571;0,0945189893245697;175884800
1980-12-16;0,11272300034761429;0,08758150786161423;105728000
1980-12-17;0,11551299691200256;0,08974924683570862;86441600
1980-12-18;0,11886200308799744;0,09235129505395889;73449600
1980-12-19;0,12611599266529083;0,09798737615346909;48630400
1980-12-22;0,1322540044784546;0,10275639593601227;37363200
1980-12-23;0,13783499598503113;0,10709261894226074;46950400
1980-12-24;0,14508900046348572;0,11272873729467392;48003200
1980-12-26;0,15848200023174286;0,1231345385313034;55574400
1980-12-29;0,16071400046348572;0,1248687207698822;93161600
1980-12-30;0,156808003783226;0,12183386832475662;68880000
1980-12-31;0,1523440033197403;0,11836548149585724;35750400
1981-01-02;0,15401799976825714;0,119666188955307;21660800
1981-01-05;0,15067000687122345;0,11706492304801941;35728000
1981-01-06;0,1439729928970337;0,11186160147190094;45158400
1981-01-07;0,13783499598503113;0,10709261894226074;55686400
1981-01-08;0,13504500687122345;0,10492486506700516;39827200
1981-01-09;0,14229899644851685;0,11056096106767654;21504000
1981-01-12;0,141183003783226;0,10969386994838715;23699200
1981-01-13;0,13616099953651428;0,10579195618629456;23049600
1981-01-14;0,1367190033197403;0,10622549802064896;14291200
1981-01-15;0,13950900733470917;0,10839324444532394;14067200
1981-01-16;0,13839299976825714;0,10752616077661514;13395200
1981-01-19;0,14676299691200256;0,11402932554483414;41574400
1981-01-20;0,14229899644851685;0,11056096106767654;30083200
1981-01-21;0,14508900046348572;0,11272873729467392;15904000
1981-01-22;0,14676299691200256;0,11402932554483414;35548800
1981-01-23;0,14620499312877655;0,11359576880931854;11222400
1981-01-26;0,1439729928970337;0,11186160147190094;24640000
1981-01-27;0,14285700023174286;0,11099447309970856;23699200
1981-01-28;0,13839299976825714;0,10752616077661514;28156800
1981-01-29;0,1333709955215454;0,10362423956394196;43904000
1981-01-30;0,12611599266529083;0,09798737615346909;46188800
1981-02-02;0,11886200308799744;0,09235129505395889;23766400
1981-02-03;0,12332600355148315;0,09581967443227768;19152000
1981-02-04;0,12779000401496887;0,09928802400827408;27865600
