Date;Close;Adj Close;Volume
1980-12-12;0,1283479928970337;0,09972154349088669;469033600
1980-12-15;0,12165199965238571;0,0945190042257309;175884800
1980-12-16;0,11272300034761429;0,08758153766393661;105728000
1980-12-17;0,11551299691200256;0,08974925428628922;86441600
1980-12-18;0,11886200308799744;0,09235129505395889;73449600
1980-12-19;0,12611599266529083;0,09798738360404968;48630400
1980-12-22;0,1322540044784546;0,10275636613368988;37363200
1980-12-23;0,13783499598503113;0,10709261149168015;46950400
1980-12-24;0,14508900046348572;0,11272871494293213;48003200
1980-12-26;0,15848200023174286;0,12313450872898102;55574400
1980-12-29;0,16071400046348572;0,12486863136291504;93161600
1980-12-30;0,156808003783226;0,1218339130282402;68880000
1980-12-31;0,1523440033197403;0,11836552619934082;35750400
1981-01-02;0,15401799976825714;0,119666188955307;21660800
1981-01-05;0,15067000687122345;0,11706489324569702;35728000
1981-01-06;0,1439729928970337;0,11186154186725616;45158400
1981-01-07;0,13783499598503113;0,10709261149168015;55686400
1981-01-08;0,13504500687122345;0,10492487996816635;39827200
1981-01-09;0,14229899644851685;0,11056094616651535;21504000
1981-01-12;0,141183003783226;0,10969384014606476;23699200
1981-01-13;0,13616099953651428;0,10579196363687515;23049600
1981-01-14;0,1367190033197403;0,10622552782297134;14291200
1981-01-15;0,13950900733470917;0,10839325189590454;14067200
1981-01-16;0,13839299976825714;0,10752616822719574;13395200
1981-01-19;0,14676299691200256;0,11402930319309235;41574400
1981-01-20;0,14229899644851685;0,11056094616651535;30083200
1981-01-21;0,14508900046348572;0,11272871494293213;15904000
1981-01-22;0,14676299691200256;0,11402930319309235;35548800
1981-01-23;0,14620499312877655;0,11359573900699615;11222400
1981-01-26;0,1439729928970337;0,11186154186725616;24640000
1981-01-27;0,14285700023174286;0,11099450290203094;23699200
1981-01-28;0,13839299976825714;0,10752616822719574;28156800
1981-01-29;0,1333709955215454;0,10362420976161957;43904000
1981-01-30;0,12611599266529083;0,09798738360404968;46188800
1981-02-02;0,11886200308799744;0,09235129505395889;23766400
1981-02-03;0,12332600355148315;0,09581964462995529;19152000
1981-02-04;0,12779000401496887;0,09928801655769348;27865600
1981-02-05;0,12779000401496887;0,09928801655769348;7929600
