Date;Close;Adj Close;Volume
1981-09-24;0,07310300320386887;0,0567983016371727;18300800
1981-09-25;0,06361600011587143;0,049427229911088943;34608000
1981-09-28;0,06417399644851685;0,04986077919602394;91728000
1981-09-29;0,06752199679613113;0,052462030202150345;94684800
1981-09-30;0,06808000057935715;0,05289558321237564;49996800
1981-10-01;0,06808000057935715;0,05289558321237564;61129600
1981-10-02;0,07366099953651428;0,0572318397462368;45046400
1981-10-05;0,07589299976825714;0,058966003358364105;43097600
1981-10-06;0,07533500343561172;0,0585324726998806;28358400
1981-10-07;0,07979899644851685;0,06200079619884491;38841600
1981-10-08;0,08258900046348572;0,06416851282119751;31091200
1981-10-09;0,08314699679613113;0,06460210680961609;54521600
1981-10-12;0,0859379991889;0,06677060574293137;27350400
1981-10-13;0,0859379991889;0,06677060574293137;44195200
1981-10-14;0,08091499656438828;0,0628678947687149;30979200
1981-10-15;0,08258900046348572;0,06416851282119751;29433600
1981-10-16;0,08147300034761429;0,06330147385597229;36467200
1981-10-19;0,08314699679613113;0,06460210680961609;20585600
1981-10-20;0,08761200308799744;0,06807124614715576;35728000
1981-10-21;0,08761200308799744;0,06807124614715576;76899200
1981-10-22;0,08705399930477142;0,06763765960931778;32278400
1981-10-23;0,08482100069522858;0,06590268760919571;27910400
1981-10-26;0,08482100069522858;0,06590268760919571;27283200
1981-10-27;0,08649600297212601;0,06720411032438278;85590400
1981-10-28;0,08928599953651428;0,06937187910079956;44172800
1981-10-29;0,08816999942064285;0,06850475817918777;30486400
1981-10-30;0,08928599953651428;0,06937187910079956;52729600
1981-11-02;0,08928599953651428;0,06937187910079956;36915200
1981-11-03;0,08816999942064285;0,06850475817918777;28380800
1981-11-04;0,0859379991889;0,06677060574293137;23811200
1981-11-05;0,07979899644851685;0,06200079619884491;23363200
1981-11-06;0,08035700023174286;0,062434352934360504;24595200
1981-11-09;0,08147300034761429;0,06330147385597229;20384000
1981-11-10;0,0820309966802597;0,06373496353626251;16755200
1981-11-11;0,08426299691200256;0,0654691755771637;27440000
1981-11-12;0,08705399930477142;0,06763765960931778;39916800
1981-11-13;0,08091499656438828;0,0628678947687149;21011200
1981-11-16;0,07979899644851685;0,06200079619884491;22556800
1981-11-17;0,08147300034761429;0,06330147385597229;35414400
1981-11-18;0,08426299691200256;0,0654691755771637;29142400
1981-11-19;0,08426299691200256;0,0654691755771637;40006400
1981-11-20;0,08482100069522858;0,06590268760919571;38102400
1981-11-23;0,08091499656438828;0,0628678947687149;22960000
1981-11-24;0,08035700023174286;0,062434352934360504;22153600
1981-11-25;0,0820309966802597;0,06373496353626251;52550400
1981-11-27;0,08426299691200256;0,0654691755771637;37251200
1981-11-30;0,08314699679613113;0,06460210680961609;23968000
1981-12-01;0,08314699679613113;0,06460210680961609;23385600
1981-12-02;0,08370500057935715;0,06503564119338989;37564800
1981-12-03;0,08258900046348572;0,06416851282119751;20428800
1981-12-04;0,08482100069522858;0,06590268760919571;137155200
1981-12-07;0,08537899702787399;0,0663362517952919;59292800
1981-12-08;0,08370500057935715;0,06503564119338989;50624000
1981-12-09;0,08426299691200256;0,0654691755771637;34272000
1981-12-10;0,08426299691200256;0,0654691755771637;37408000
1981-12-11;0,08370500057935715;0,06503564119338989;76092800
1981-12-14;0,08091499656438828;0,0628678947687149;25244800
1981-12-15;0,08314699679613113;0,06460210680961609;31315200
1981-12-16;0,08705399930477142;0,06763765960931778;65452800
1981-12-17;0,09430799633264542;0,07327377051115036;51452800
1981-12-18;0,10212100297212601;0,07934416830539703;71724800
1981-12-21;0,0976559966802597;0,07587502151727676;56403200
1981-12-22;0,09933000057935715;0,07717564702033997;53827200
1981-12-23;0,09709800034761429;0,07544147223234177;28896000
1981-12-24;0,0976559966802597;0,07587502151727676;28918400
1981-12-28;0,09319200366735458;0,07240669429302216;36579200
1981-12-29;0,09486600011587143;0,07370734214782715;24236800
1981-12-30;0,09877199679613113;0,07674212753772736;32188800
1981-12-31;0,09877199679613113;0,07674212753772736;54656000
1982-01-04;0,09821400046348572;0,07630856335163116;71254400
1982-01-05;0,09319200366735458;0,07240669429302216;35840000
1982-01-06;0,09207600355148315;0,07153955101966858;66080000
1982-01-07;0,08482100069522858;0,06590268760919571;70044800
1982-01-08;0,08872800320386887;0,06893832981586456;56604800
1982-01-11;0,08314699679613113;0,06460210680961609;33331200
1982-01-12;0,08035700023174286;0,062434352934360504;59920000
1982-01-13;0,07979899644851685;0,06200079619884491;41753600
1982-01-14;0,08370500057935715;0,06503564119338989;25715200
1982-01-15;0,08928599953651428;0,06937187910079956;46704000
1982-01-18;0,09096000343561172;0,07067250460386276;28000000
1982-01-19;0,08872800320386887;0,06893832981586456;55507200
1982-01-20;0,09040199965238571;0,07023895531892776;25827200
1982-01-21;0,09207600355148315;0,07153955101966858;33331200
1982-01-22;0,09263399988412857;0,07197314500808716;24259200
1982-01-25;0,0898440033197403;0,06980539858341217;44710400
1982-01-26;0,08649600297212601;0,06720411032438278;21212800
1982-01-27;0,08705399930477142;0,06763765960931778;31360000
1982-01-28;0,0898440033197403;0,06980539858341217;39603200
1982-01-29;0,09096000343561172;0,07067250460386276;53155200
1982-02-01;0,0898440033197403;0,06980539858341217;38528000
1982-02-02;0,09040199965238571;0,07023895531892776;54275200
1982-02-03;0,09040199965238571;0,07023895531892776;31472000
1982-02-04;0,08816999942064285;0,06850475817918777;22041600
1982-02-05;0,08816999942064285;0,06850475817918777;40297600
1982-02-08;0,08258900046348572;0,06416851282119751;31696000
1982-02-09;0,08258900046348572;0,06416851282119751;57904000
1982-02-10;0,08370500057935715;0,06503564119338989;38796800
1982-02-11;0,08258900046348572;0,06416851282119751;24528000
1982-02-12;0,08370500057935715;0,06503564119338989;19644800
1982-02-16;0,0820309966802597;0,06373496353626251;34316800
1982-02-17;0,08314699679613113;0,06460210680961609;25580800
1982-02-18;0,08426299691200256;0,0654691755771637;28380800
1982-02-19;0,08370500057935715;0,06503564119338989;13596800
1982-02-22;0,08258900046348572;0,06416851282119751;26633600
1982-02-23;0,08147300034761429;0,06330147385597229;34540800
1982-02-24;0,0820309966802597;0,06373496353626251;37945600
1982-02-25;0,08147300034761429;0,06330147385597229;30800000
1982-02-26;0,08147300034761429;0,06330147385597229;17427200
1982-03-01;0,0820309966802597;0,06373496353626251;35302400
1982-03-02;0,0820309966802597;0,06373496353626251;34809600
1982-03-03;0,0820309966802597;0,06373496353626251;23654400
1982-03-04;0,08035700023174286;0,062434352934360504;38371200
1982-03-05;0,0742190033197403;0,05766536667943001;45315200
1982-03-08;0,07310300320386887;0,0567983016371727;35145600
1982-03-09;0,07366099953651428;0,0572318397462368;52505600
1982-03-10;0,07254499942064285;0,05636470764875412;86934400
1982-03-11;0,07254499942064285;0,05636470764875412;22579200
1982-03-12;0,06808000057935715;0,05289558321237564;46547200
1982-03-15;0,06752199679613113;0,052462030202150345;51363200
1982-03-16;0,0664059966802597;0,05159497633576393;47152000
1982-03-17;0,06305799633264542;0,04899366945028305;50489600
1982-03-18;0,06808000057935715;0,05289558321237564;56336000
1982-03-19;0,0742190033197403;0,05766536667943001;65811200
1982-03-22;0,07979899644851685;0,06200079619884491;69193600
1982-03-23;0,07868299633264542;0,061133697628974915;55955200
1982-03-24;0,0742190033197403;0,05766536667943001;51609600
1982-03-25;0,07366099953651428;0,0572318397462368;84112000
1982-03-26;0,07254499942064285;0,05636470764875412;50780800
1982-03-29;0,0742190033197403;0,05766536667943001;67603200
1982-03-30;0,07533500343561172;0,0585324726998806;77952000
1982-03-31;0,07533500343561172;0,0585324726998806;50153600
1982-04-01;0,07924100011587143;0,0615672692656517;59136000
1982-04-02;0,07924100011587143;0,0615672692656517;84806400
1982-04-05;0,07924100011587143;0,0615672692656517;86643200
1982-04-06;0,07868299633264542;0,061133697628974915;71590400
1982-04-07;0,07756700366735458;0,0602666437625885;29097600
1982-04-08;0,078125;0,060700155794620514;23990400
1982-04-12;0,07756700366735458;0,0602666437625885;44307200
1982-04-13;0,07142899930477142;0,0554976612329483;85299200
1982-04-14;0,07198700308799744;0,05593116953969002;113590400
1982-04-15;0,07310300320386887;0,0567983016371727;164281600
1982-04-16;0,07533500343561172;0,0585324726998806;104048000
1982-04-19;0,07366099953651428;0,0572318397462368;41283200
1982-04-20;0,0703129991889;0,054630521684885025;80550400
1982-04-21;0,06975399702787399;0,05419622361660004;73024000
1982-04-22;0,06863799691200256;0,05332912877202034;52595200
1982-04-23;0,06863799691200256;0,05332912877202034;48294400
1982-04-26;0,0703129991889;0,054630521684885025;57926400
1982-04-27;0,06808000057935715;0,05289558321237564;70268800
1982-04-28;0,06528999656438828;0,05072786659002304;99232000
1982-04-29;0,06528999656438828;0,05072786659002304;82230400
1982-04-30;0,06584800034761429;0,05116140842437744;277401600
1982-05-03;0,06808000057935715;0,05289558321237564;82700800
1982-05-04;0,0703129991889;0,054630521684885025;73987200
1982-05-05;0,06919600069522858;0,05376270413398743;53939200
1982-05-06;0,07142899930477142;0,0554976612329483;75465600
1982-05-07;0,07254499942064285;0,05636470764875412;84716800
1982-05-10;0,07142899930477142;0,0554976612329483;31606400
1982-05-11;0,06919600069522858;0,05376270413398743;103017600
1982-05-12;0,06752199679613113;0,052462030202150345;71008000
1982-05-13;0,06808000057935715;0,05289558321237564;54454400
1982-05-14;0,06528999656438828;0,05072786659002304;95737600
1982-05-17;0,06417399644851685;0,04986077919602394;76204800
1982-05-18;0,06305799633264542;0,04899366945028305;122035200
1982-05-19;0,0625;0,048560142517089844;75286400
1982-05-20;0,06305799633264542;0,04899366945028305;27619200
1982-05-21;0,06361600011587143;0,049427229911088943;38841600
1982-05-24;0,06417399644851685;0,04986077919602394;31987200
1982-05-25;0,06417399644851685;0,04986077919602394;51564800
1982-05-26;0,06361600011587143;0,049427229911088943;43276800
1982-05-27;0,0625;0,048560142517089844;31248000
1982-05-28;0,0625;0,048560142517089844;19196800
1982-06-01;0,06138399988412857;0,04769305884838104;47600000
1982-06-02;0,0625;0,048560142517089844;32905600
1982-06-03;0,06026799976825714;0,04682595655322075;39760000
1982-06-04;0,05859399959445;0,045525334775447845;37676800
1982-06-07;0,05859399959445;0,045525334775447845;37161600
1982-06-08;0,05803599953651428;0,04509177431464195;31404800
1982-06-09;0,05691999942064285;0,04422469064593315;33846400
1982-06-10;0,05747799947857857;0,04465822875499725;34406400
1982-06-11;0,059709999710321426;0,04639241471886635;54633600
1982-06-14;0,059709999710321426;0,04639241471886635;29993600
1982-06-15;0,059709999710321426;0,04639241471886635;35212800
1982-06-16;0,059709999710321426;0,04639241471886635;41731200
1982-06-17;0,05859399959445;0,045525334775447845;29164800
1982-06-18;0,05747799947857857;0,04465822875499725;19868800
1982-06-21;0,05747799947857857;0,04465822875499725;28537600
1982-06-22;0,059709999710321426;0,04639241471886635;17561600
1982-06-23;0,06138399988412857;0,04769305884838104;52752000
1982-06-24;0,06138399988412857;0,04769305884838104;44150400
1982-06-25;0,05915199965238571;0,045958876609802246;26678400
1982-06-28;0,05859399959445;0,045525334775447845;25155200
1982-06-29;0,05691999942064285;0,04422469064593315;35817600
1982-06-30;0,05691999942064285;0,04422469064593315;67625600
1982-07-01;0,05636199936270714;0,043791137635707855;55731200
1982-07-02;0,05357100069522858;0,04162263870239258;58105600
1982-07-06;0,05133900046348572;0,03988845273852348;87696000
1982-07-07;0,05133900046348572;0,03988845273852348;30374400
1982-07-08;0,04910700023174286;0,03815428167581558;164326400
1982-07-09;0,05078100040555;0,03945493325591087;128419200
1982-07-12;0,05189700052142143;0,040322013199329376;63392000
1982-07-13;0,05524599924683571;0,04292404279112816;114374400
1982-07-14;0,05580399930477142;0,04335760325193405;71120000
1982-07-15;0,05691999942064285;0,04422469064593315;65788800
1982-07-16;0,05915199965238571;0,045958876609802246;77011200
1982-07-19;0,059709999710321426;0,04639241471886635;83776000
1982-07-20;0,06361600011587143;0,049427229911088943;49705600
1982-07-21;0,06361600011587143;0,049427229911088943;71702400
1982-07-22;0,06417399644851685;0,04986077919602394;35212800
1982-07-23;0,06305799633264542;0,04899366945028305;18300800
1982-07-26;0,06026799976825714;0,04682595655322075;56851200
1982-07-27;0,06026799976825714;0,04682595655322075;32323200
1982-07-28;0,05747799947857857;0,04465822875499725;53513600
1982-07-29;0,059709999710321426;0,04639241471886635;61868800
1982-07-30;0,06026799976825714;0,04682595655322075;38617600
1982-08-02;0,061941999942064285;0,048126596957445145;94393600
1982-08-03;0,05803599953651428;0,04509177431464195;89868800
1982-08-04;0,05747799947857857;0,04465822875499725;83865600
1982-08-05;0,05524599924683571;0,04292404279112816;69753600
1982-08-06;0,054687999188899994;0,042490508407354355;96835200
1982-08-09;0,05524599924683571;0,04292404279112816;56112000
1982-08-10;0,05859399959445;0,045525334775447845;112246400
1982-08-11;0,05915199965238571;0,045958876609802246;69888000
1982-08-12;0,05859399959445;0,045525334775447845;30620800
1982-08-13;0,05859399959445;0,045525334775447845;25961600
1982-08-16;0,059709999710321426;0,04639241471886635;38416000
1982-08-17;0,06361600011587143;0,049427229911088943;47734400
1982-08-18;0,06361600011587143;0,049427229911088943;125059200
1982-08-19;0,06417399644851685;0,04986077919602394;47622400
1982-08-20;0,06584800034761429;0,05116140842437744;54857600
1982-08-23;0,06863799691200256;0,05332912877202034;69686400
1982-08-24;0,07198700308799744;0,05593116953969002;155769600
1982-08-25;0,07700899988412857;0,059833090752363205;357078400
1982-08-26;0,07924100011587143;0,0615672692656517;210582400
1982-08-27;0,07533500343561172;0,0585324726998806;98649600
1982-08-30;0,07645100355148315;0,059399545192718506;80438400
1982-08-31;0,08035700023174286;0,062434352934360504;140560000
1982-09-01;0,078125;0,060700155794620514;82566400
1982-09-02;0,08147300034761429;0,06330147385597229;75420800
1982-09-03;0,0820309966802597;0,06373496353626251;104540800
1982-09-07;0,07756700366735458;0,0602666437625885;81379200
1982-09-08;0,08035700023174286;0,062434352934360504;72329600
1982-09-09;0,07868299633264542;0,061133697628974915;63593600
1982-09-10;0,08091499656438828;0,0628678947687149;56067200
1982-09-13;0,08147300034761429;0,06330147385597229;58889600
1982-09-14;0,08426299691200256;0,0654691755771637;101494400
1982-09-15;0,08370500057935715;0,06503564119338989;71747200
1982-09-16;0,08091499656438828;0,0628678947687149;80371200
1982-09-17;0,07924100011587143;0,0615672692656517;54051200
1982-09-20;0,07979899644851685;0,06200079619884491;39132800
1982-09-21;0,08147300034761429;0,06330147385597229;36668800
1982-09-22;0,08370500057935715;0,06503564119338989;103376000
1982-09-23;0,08370500057935715;0,06503564119338989;139820800
1982-09-24;0,08091499656438828;0,0628678947687149;178192000
1982-09-27;0,08091499656438828;0,0628678947687149;38147200
1982-09-28;0,0820309966802597;0,06373496353626251;85523200
1982-09-29;0,0820309966802597;0,06373496353626251;65564800
1982-09-30;0,08147300034761429;0,06330147385597229;74681600
1982-10-01;0,08258900046348572;0,06416851282119751;46256000
1982-10-04;0,08370500057935715;0,06503564119338989;69328000
1982-10-05;0,08426299691200256;0,0654691755771637;80236800
1982-10-06;0,09040199965238571;0,07023895531892776;173532800
1982-10-07;0,0976559966802597;0,07587502151727676;311673600
1982-10-08;0,10491099953651428;0,08151187747716904;275542400
1982-10-11;0,10714299976825714;0,08324605226516724;313734400
1982-10-12;0,10379499942064285;0,08064480125904083;258944000
1982-10-13;0,10491099953651428;0,08151187747716904;198844800
1982-10-14;0,1054690033197403;0,08194543421268463;178662400
1982-10-15;0,10267899930477142;0,07977772504091263;144614400
1982-10-18;0,10491099953651428;0,08151187747716904;94348800
1982-10-19;0,10714299976825714;0,08324605226516724;122841600
1982-10-20;0,1132809966802597;0,0880151018500328;242099200
1982-10-21;0,11607100069522858;0,09018278121948242;227516800
1982-10-22;0,11551299691200256;0,08974921703338623;161683200
1982-10-25;0,10881700366735458;0,08454672247171402;184934400
1982-10-26;0,109375;0,08498026430606842;167753600
1982-10-27;0,11216499656438828;0,08714797347784042;191161600
1982-10-28;0,11216499656438828;0,08714797347784042;217683200
1982-10-29;0,1132809966802597;0,0880151018500328;118115200
1982-11-01;0,11941999942064285;0,0927848294377327;104361600
1982-11-02;0,12779000401496887;0,09928800910711288;310844800
1982-11-03;0,1372770071029663;0,10665910691022873;235132800
1982-11-04;0,13839299976825714;0,10752613097429276;329078400
1982-11-05;0,13448700308799744;0,10449136048555374;141500800
1982-11-08;0,1289059966802597;0,10015513002872467;119190400
1982-11-09;0,1333709955215454;0,10362423956394196;179782400
1982-11-10;0,13839299976825714;0,10752613097429276;202787200
