Date;Close;Adj Close;Volume
1980-12-12;0,1283479928970337;0,09972156584262848;469033600
1980-12-15;0,12165199965238571;0,09451902657747269;175884800
1980-12-16;0,11272300034761429;0,08758148550987244;105728000
1980-12-17;0,11551299691200256;0,08974923193454742;86441600
1980-12-18;0,11886200308799744;0,0923512727022171;73449600
1980-12-19;0,12611599266529083;0,09798741340637207;48630400
1980-12-22;0,1322540044784546;0,10275638848543167;37363200
1980-12-23;0,13783499598503113;0,10709255933761597;46950400
1980-12-24;0,14508900046348572;0,11272870749235153;48003200
1980-12-26;0,15848200023174286;0,12313452363014221;55574400
1980-12-29;0,16071400046348572;0,12486870586872101;93161600
1980-12-30;0,156808003783226;0,12183395028114319;68880000
1980-12-31;0,1523440033197403;0,11836554110050201;35750400
1981-01-02;0,15401799976825714;0,11966613680124283;21660800
1981-01-05;0,15067000687122345;0,1170649304986;35728000
1981-01-06;0,1439729928970337;0,11186163127422333;45158400
1981-01-07;0,13783499598503113;0,10709255933761597;55686400
1981-01-08;0,13504500687122345;0,10492491722106934;39827200
1981-01-09;0,14229899644851685;0,11056091636419296;21504000
1981-01-12;0,141183003783226;0,10969386994838715;23699200
1981-01-13;0,13616099953651428;0,10579196363687515;23049600
1981-01-14;0,1367190033197403;0,10622554272413254;14291200
1981-01-15;0,13950900733470917;0,10839322209358215;14067200
1981-01-16;0,13839299976825714;0,10752612352371216;13395200
1981-01-19;0,14676299691200256;0,11402932554483414;41574400
1981-01-20;0,14229899644851685;0,11056091636419296;30083200
1981-01-21;0,14508900046348572;0,11272870749235153;15904000
1981-01-22;0,14676299691200256;0,11402932554483414;35548800
1981-01-23;0,14620499312877655;0,11359573155641556;11222400
1981-01-26;0,1439729928970337;0,11186163127422333;24640000
1981-01-27;0,14285700023174286;0,11099443584680557;23699200
1981-01-28;0,13839299976825714;0,10752612352371216;28156800
1981-01-29;0,1333709955215454;0,10362424701452255;43904000
1981-01-30;0,12611599266529083;0,09798741340637207;46188800
1981-02-02;0,11886200308799744;0,0923512727022171;23766400
1981-02-03;0,12332600355148315;0,09581965208053589;19152000
1981-02-04;0,12779000401496887;0,09928800910711288;27865600
1981-02-05;0,12779000401496887;0,09928800910711288;7929600
1981-02-06;0,1283479928970337;0,09972156584262848;13865600
1981-02-09;0,12165199965238571;0,09451902657747269;16755200
1981-02-10;0,12165199965238571;0,09451902657747269;18345600
1981-02-11;0,11774600297212601;0,0914841815829277;13843200
1981-02-12;0,11662899702787399;0,09061631560325623;14560000
1981-02-13;0,11383900046348572;0,08844860643148422;11155200
1981-02-17;0,11662899702787399;0,09061631560325623;12275200
1981-02-18;0,12165199965238571;0,09451902657747269;19241600
1981-02-19;0,11439699679613113;0,08888215571641922;22310400
1981-02-20;0,10825899988412857;0,08411316573619843;24371200
1981-02-23;0,10993299633264542;0,08541374653577805;14112000
1981-02-24;0,10602699965238571;0,08237898349761963;16979200
1981-02-25;0,11272300034761429;0,08758148550987244;19488000
1981-02-26;0,11439699679613113;0,08888215571641922;10841600
1981-02-27;0,11830399930477142;0,0919177457690239;14761600
1981-03-02;0,11886200308799744;0,0923512727022171;11760000
1981-03-03;0,1171879991889;0,0910506621003151;16172800
1981-03-04;0,11607100069522858;0,09018279612064362;13708800
1981-03-05;0,11551299691200256;0,08974923193454742;5376000
1981-03-06;0,11439699679613113;0,08888215571641922;11603200
1981-03-09;0,1054690033197403;0,08194546401500702;15321600
1981-03-10;0,10044600069522858;0,07804277539253235;28380800
1981-03-11;0,09653999656438828;0,07500796765089035;29859200
1981-03-12;0,10044600069522858;0,07804277539253235;59248000
1981-03-13;0,09933000057935715;0,07717563211917877;231302400
1981-03-16;0,10323700308799744;0,08021127432584763;37228800
1981-03-17;0,10825899988412857;0,08411316573619843;43747200
1981-03-18;0,11495500057935715;0,08931569010019302;36937600
1981-03-19;0,11383900046348572;0,08844860643148422;37811200
1981-03-20;0,11495500057935715;0,08931569010019302;14604800
1981-03-23;0,11941999942064285;0,0927848368883133;22019200
1981-03-24;0,11886200308799744;0,0923512727022171;28156800
1981-03-25;0,11662899702787399;0,09061631560325623;7056000
1981-03-26;0,11439699679613113;0,08888215571641922;12275200
1981-03-27;0,11049100011587143;0,08584731817245483;12252800
1981-03-30;0,11049100011587143;0,08584731817245483;9900800
1981-03-31;0,109375;0,08498026430606842;15993600
1981-04-01;0,10825899988412857;0,08411316573619843;34070400
1981-04-02;0,11774600297212601;0,0914841815829277;31404800
1981-04-03;0,11830399930477142;0,0919177457690239;16486400
1981-04-06;0,11607100069522858;0,09018279612064362;22803200
1981-04-07;0,11495500057935715;0,08931569010019302;10684800
1981-04-08;0,12053599953651428;0,09365192800760269;21952000
1981-04-09;0,12276799976825714;0,0953860655426979;12499200
1981-04-10;0,12444200366735458;0,0966867208480835;33465600
1981-04-13;0,12444200366735458;0,0966867208480835;16060800
1981-04-14;0,12444200366735458;0,0966867208480835;6652800
1981-04-15;0,11830399930477142;0,0919177457690239;34048000
1981-04-16;0,11160700023174286;0,08671442419290543;23878400
1981-04-20;0,11495500057935715;0,08931569010019302;35347200
1981-04-21;0,12276799976825714;0,0953860655426979;28537600
1981-04-22;0,12723200023174286;0,09885445237159729;18995200
1981-04-23;0,13057999312877655;0,10145571082830429;58016000
1981-04-24;0,12946400046348572;0,10058864951133728;35056000
1981-04-27;0,1283479928970337;0,09972156584262848;38528000
1981-04-28;0,12611599266529083;0,09798741340637207;32188800
1981-04-29;0,12444200366735458;0,0966867208480835;13641600
1981-04-30;0,12667399644851685;0,09842093288898468;12611200
1981-05-01;0,12667399644851685;0,09842093288898468;16553600
1981-05-04;0,12611599266529083;0,09798741340637207;14448000
1981-05-05;0,125558003783226;0,09755383431911469;17539200
1981-05-06;0,12221000343561172;0,09495258331298828;18950400
1981-05-07;0,12388399988412857;0,09625319391489029;9363200
1981-05-08;0,125;0,09712029248476028;7907200
1981-05-11;0,12221000343561172;0,09495258331298828;11939200
1981-05-12;0,12221000343561172;0,09495258331298828;4256000
1981-05-13;0,12165199965238571;0,09451902657747269;4905600
1981-05-14;0,11997800320386887;0,09321839362382889;4928000
1981-05-15;0,12276799976825714;0,0953860655426979;4905600
1981-05-18;0,125;0,09712029248476028;4166400
1981-05-19;0,12276799976825714;0,0953860655426979;25424000
1981-05-20;0,12667399644851685;0,09842093288898468;13283200
1981-05-21;0,13392899930477142;0,10405776649713516;32211200
1981-05-22;0,140066996216774;0,10882673412561417;31427200
1981-05-26;0,13950900733470917;0,10839322209358215;85344000
1981-05-27;0,14732100069522858;0,11446286737918854;149497600
