Name,Data,News,Evaluation
Sears Holdings Corporation,02/05/2023,"City settles dispute over future of Sears, Roebuck and Co. building from 1932",still open
Sears Holdings Corporation,02/05/2023,Sears Holding: A Case Study in Valuing Collateral in Chapter 11,still open
Sears Holdings Corporation,02/05/2023,Electric Ranges Market Development Size 2023 |Viking Range ...,still open
Sears Holdings Corporation,02/05/2023,Sears Hometown Store is on its way out of the Durango Mall,still open
Sears Holdings Corporation,02/05/2023,The Year In Bankruptcy: 2022 | Jones Day - JDSupra,still open
Sears Holdings Corporation,02/05/2023,Paula's Choice CEO exits,still open
Sears Holdings Corporation,02/05/2023,Sears' $175 Million Bankruptcy Deal with Ex-CEO Lampert Approved,still open
Sears Holdings Corporation,02/05/2023,"Sears out of bankruptcy, a handful of stores are left",still open
Sears Holdings Corporation,02/05/2023,Synthetic Pyrethroids Market Size 2023 Industry Recent ...,still open
Sears Holdings Corporation,02/05/2023,"Sears Hometown stores to close, including Ontario",still open
Sears Holdings Corporation,02/05/2023,Sears Holdings May Finally Exit Bankruptcy After Judge Appoints ...,still open
Sears Holdings Corporation,02/05/2023,"Sears Holdings Reaches $175 Million Settlement With Former CEO Eddie Lampert, 4 Years After Filing for Bankruptcy",still open
Sears Holdings Corporation,02/05/2023,Recent Sears Litigation Developments Could Impact Seritage ...,still open
Sears Holdings Corporation,02/05/2023,Sears Hometown Stores files for bankruptcy - Bizwomen,still open
Sears Holdings Corporation,02/05/2023,"The rise and fall of Sears. Once the world's largest retailer, it now ...",still open
Sears Holdings Corporation,02/05/2023,Retiring Judge Retains Sears Ch. 11 Litigation Funding Issue,still open
Sears Holdings Corporation,02/05/2023,Remnants of Sears to be wiped out as Seritage shareholders bless asset sale,still open
Sears Holdings Corporation,02/05/2023,Gifts Novelty and Souvenirs Market 2023: Industry Trends and ...,still open
Sears Holdings Corporation,02/05/2023,Supreme Court takes case disputing Sears' $10-a-year lease at Mall ...,still open
Sears Holdings Corporation,02/05/2023,MOAC Mall Holdings LLC v. Transform Holdco LLC,still open
Sears Holdings Corporation,02/05/2023,New Technology Developments in Laundry Dryer Market to Grow during Forecast year 2022-2030 | Alliance Laundry,still open
Sears Holdings Corporation,02/05/2023,Sears Sign Removed 4 Years After Closing,still open
Sears Holdings Corporation,02/05/2023,"Sears Hometown stores in Sequim, Port Angeles to close",still open
Sears Holdings Corporation,02/05/2023,Sears Holdings Corporation - Elliott Report,still open
Sears Holdings Corporation,02/05/2023,Sears plans to sell or redevelop its massive corporate-office park in the Chicago suburbs,still open
Sears Holdings Corporation,02/05/2023,Sears Hometown Announces All Stores Are Closings & ‘Selling Off Bare Walls’ Amid Bankruptcy Chapter 11 Filling & Liquidation Sales,still open
Sears Holdings Corporation,02/05/2023,Why There Are Only Three Remaining Kmart Stores Left: Here’s Where To Find Them,still open
Sears Holdings Corporation,02/05/2023,Here's What the 'K' in Kmart Stands For,still open
Sears Holdings Corporation,02/05/2023,Sears Holdings Corp. Files Chapter 11 Bankruptcy Petition,still open
Sears Holdings Corporation,02/05/2023,ESL Investments Completes Acquisition of Sears Holdings' Assets,still open
Sears Holdings Corporation,02/05/2023,Sears’ Headquarters Was Supposed to Turn a Sleepy Suburb Into a Boomtown. It Never Happened.,still open
Sears Holdings Corporation,02/05/2023,Seritage Puts 38 Properties Up for Sale As It Tries To Pay Off Warren ...,still open
Sears Holdings Corporation,02/05/2023,"Albemarle Announces Retirement, Appointment of General Counsel",still open
Sears Holdings Corporation,02/05/2023,Sears Holdings is delisted on NASDAQ - Chicago Business Journal,still open
Sears Holdings Corporation,02/05/2023,A Pre-Emptive Autopsy of Sears Holdings Corp (SHLD) Stock,still open
Sears Holdings Corporation,02/05/2023,Restructuring Administration Cases,still open
Sears Holdings Corporation,02/05/2023,Sears Holdings Corp (SHLD) Outlook Still Bleak Despite Earning Beat,still open
Sears Holdings Corporation,02/05/2023,Sears CEO under pressure from Sears Canada creditors as retirees seek pension funds,still open
Sears Holdings Corporation,02/05/2023,"Nearing Bankruptcy, Sears Claimed Fast-Food Workers and Baristas as Employees to Keep Tax Breaks",still open
Sears Holdings Corporation,02/05/2023,Why Sears Holdings Stock Was Sliding Today,still open
Sears Holdings Corporation,02/05/2023,Sears Holdings to Spin-Off Lands' End,still open
Sears Holdings Corporation,02/05/2023,Sears Holdings Completes Seritage Growth Properties Transaction,still open
Sears Holdings Corporation,02/05/2023,"Court allows Chairman Eddie Lampert another chance to buy Sears, pushing off decision to shut stores",still open
Sears Holdings Corporation,02/05/2023,Berkshire Mall sells for $8 million. Cannabis mini-farms are planned ...,still open
Sears Holdings Corporation,02/05/2023,Who Killed Sears? Fifty Years on the Road to Ruin,still open
Sears Holdings Corporation,02/05/2023,Top Companies Owned by Sears,still open
Sears Holdings Corporation,02/05/2023,Down to Business: Vacant Sears at Colonie Center gets step up in ...,still open
Sears Holdings Corporation,02/05/2023,Sears cuts more jobs in Hoffman Estates,still open
Sears Holdings Corporation,02/05/2023,Transform Holdco LLC To Acquire Sears Hometown And Outlet ...,still open
Sears Holdings Corporation,02/05/2023,Sears cuts century-old ties with Whirlpool and will stop selling its appliances,still open
Sears Holdings Corporation,02/05/2023,"How to Buy Sears Stock: Company History, Stock Price & More",still open
Sears Holdings Corporation,02/05/2023,Sears Holdings Corp.: This Train Wreck Is Going Off of the Rails,still open
Sears Holdings Corporation,02/05/2023,Is Sears Still in Business? Company Is Barely Hanging On,still open
Sears Holdings Corporation,02/05/2023,"Survival of Sears and Kmart Is in Doubt, Owner Warns",still open
Sears Holdings Corporation,02/05/2023,Seritage hires CBRE to sell Sears store at Louis Joliet Mall,still open
Sears Holdings Corporation,02/05/2023,AJ Brow has been appointed Chief Human Resources Officer at ...,still open
Sears Holdings Corporation,02/05/2023,Sears Holdings Corporation Announces Filing Of Registration ...,still open
Sears Holdings Corporation,02/05/2023,Sears Clings to Catalog Thinking in an Online World,still open
Sears Holdings Corporation,02/05/2023,Sears Holdings sues Eddie Lampert for illegally stripping retailer of ...,still open
Sears Holdings Corporation,02/05/2023,Triangle’s last full-service Sears is closing. New owners say they have new tenants.,still open
Sears Holdings Corporation,02/05/2023,A look back at NFL Fashion from the 80s to the 90s,still open
Sears Holdings Corporation,02/05/2023,Seritage puts Sears at Orland Square Mall up for sale,still open
Sears Holdings Corporation,02/05/2023,Sears Holdings: No Pot Of Gold Waiting At The End (OTCMKTS ...,still open
Sears Holdings Corporation,02/05/2023,"After surviving several rounds, Joplin Sears store targeted for closure",still open
Sears Holdings Corporation,02/05/2023,"After nearly 50 years, Sears set to close for good",still open
Sears Holdings Corporation,02/05/2023,Rajat Prakash Joins Talen Energy Supply as Treasurer,still open
Sears Holdings Corporation,02/05/2023,"Sears Hometown Stores files for bankruptcy, impacting six Alabama ...",still open
Sears Holdings Corporation,02/05/2023,BOYD GROUP SERVICES INC. ANNOUNCES NEW CHIEF OPERATING OFFICER FOR COLLISION BUSINESS,still open
Sears Holdings Corporation,02/05/2023,Struggling Sears Holdings Posts a Wider Q2 Loss,still open
Sears Holdings Corporation,02/05/2023,MOAC Mall Holdings LLC v. Transform Holdco LLC,still open
Sears Holdings Corporation,02/05/2023,Cardinal Health CFO will replace CEO Mike Kaufmann,still open
Sears Holdings Corporation,02/05/2023,La Grande's Sears store set to close later this month,still open
Sears Holdings Corporation,02/05/2023,Mishawaka Sears named among nationwide closings,still open
Sears Holdings Corporation,02/05/2023,"Biz Buzz: Amid Sears bankruptcy, some local stores will remain open",still open
Sears Holdings Corporation,02/05/2023,"Zeta Appoints Williams-Sonoma Executive, Jeanine Barnett ...",still open
Sears Holdings Corporation,02/05/2023,Store Closings: 96 Sears and Kmart Stores to Close Up Shop,still open
Sears Holdings Corporation,02/05/2023,"Lev Peker Joins the PARTS iD, Inc. Board of Directors",still open
Sears Holdings Corporation,02/05/2023,Stanley Black & Decker Completes Purchase Of Craftsman Brand ...,still open
Sears Holdings Corporation,02/05/2023,"SHLDQ Stock Forecast, Price & News (Sears)",still open
Sears Holdings Corporation,02/05/2023,Sears CEO Eddie Lampert: Who is he and what's his surprising offer?,still open
Sears Holdings Corporation,02/05/2023,Stanley Black & Decker Reaches Agreement To Purchase ...,still open
Sears Holdings Corporation,02/05/2023,Sneak peek: Space Shop Self Storage at old Massillon Kmart targets ...,still open
Sears Holdings Corporation,02/05/2023,Sears Holdings in Topeka safe for now; Manhattan and Wichita closing,still open
Sears Holdings Corporation,02/05/2023,New owner of former Kmart in Marshall plans to bring 'dynamic ...,still open
Sears Holdings Corporation,02/05/2023,Bitwise appoints Ankur Gupta as CEO of Bitwise Inc. - Bitwise ...,still open
Sears Holdings Corporation,02/05/2023,Cardinal Health Announces Leadership Changes,still open
Sears Holdings Corporation,02/05/2023,"Sears' latest closing list includes three stores in NJ, one Kmart",still open
Sears Holdings Corporation,02/05/2023,Sears Holdings Valuation: The Transformation (OTCMKTS:SHLDQ),still open
Sears Holdings Corporation,02/05/2023,Tupperware's Latest SEC Filing Included A 'Going Concern' Warning ...,still open
Sears Holdings Corporation,02/05/2023,Sears closing at Colonie Center,still open
Sears Holdings Corporation,02/05/2023,NY Is Home To One Of Kmart's Four Remaining US Stores,still open
Sears Holdings Corporation,02/05/2023,Weil Wins Top Honors at IFLR1000 U.S. Awards in 2020,still open
Sears Holdings Corporation,02/05/2023,Sears to close its Johnstown Galleria location | News | tribdem.com,still open
Sears Holdings Corporation,02/05/2023,PBGC to Take on Sears/Kmart Pension Plans | PLANSPONSOR,still open
Sears Holdings Corporation,02/05/2023,Sears Survives With Eleventh-Hour Bid From Chairman Eddie Lampert,still open
Sears Holdings Corporation,02/05/2023,Pretty Much Every Sears And Kmart Store Is For Rent Right Now,still open
Sears Holdings Corporation,02/05/2023,"What happened to Sears' brands Lands' End, Allstate, Craftsman",still open
Sears Holdings Corporation,02/05/2023,STOCK MARKET SNAPSHOT FOR 10/01/2023,still open
Sears Holdings Corporation,02/05/2023,Sears Holdings May Finally Exit Bankruptcy After Judge Appoints ...,still open
Sears Holdings Corporation,02/05/2023,"Sears out of bankruptcy, a handful of stores are left",still open
Sears Holdings Corporation,02/05/2023,Recent Sears Litigation Developments Could Impact Seritage ...,still open
Sears Holdings Corporation,02/05/2023,Are Sears Stores Still Open? Christmas 2022 Could Be Its Last,still open
Sears Holdings Corporation,02/05/2023,Last Christmas I Gave You Kmart: Chapter 11 Awaits Sears Hometown,still open
Sears Holdings Corporation,02/05/2023,"Sears Holdings Reaches $175 Million Settlement With Former CEO Eddie Lampert, 4 Years After Filing for Bankruptcy",still open
Sears Holdings Corporation,02/05/2023,"Sears Hometown stores to close, including Ontario",still open
Sears Holdings Corporation,02/05/2023,Sears Stock Up on Reports of Stores Closing,still open
Sears Holdings Corporation,02/05/2023,Sears Holdings Corp (SHLD) Stock Marches Toward a Delisting,still open
Sears Holdings Corporation,02/05/2023,A Pre-Emptive Autopsy of Sears Holdings Corp (SHLD) Stock,still open
Sears Holdings Corporation,02/05/2023,Sears Gets Green Light to Wrap Up Bankruptcy Case After 4 Years,still open
Sears Holdings Corporation,02/05/2023,A Big Investor Is Giving Up on Sears,still open
Sears Holdings Corporation,02/05/2023,Sears Holdings Corp (SHLD) Outlook Still Bleak Despite Earning Beat,still open
Sears Holdings Corporation,02/05/2023,"How to Buy Sears Stock: Company History, Stock Price & More",still open
Sears Holdings Corporation,02/05/2023,Why Sears Holdings Stock Was Sliding Today,still open
Sears Holdings Corporation,02/05/2023,7 Signs You Should Sell Sears Holdings Corp. Stock,still open
Sears Holdings Corporation,02/05/2023,Tupperware's Latest SEC Filing Included A 'Going Concern' Warning ...,still open
Sears Holdings Corporation,02/05/2023,Warren Buffett Finally Throws In The Towel On 4 Lousy Stocks,still open
Sears Holdings Corporation,02/05/2023,Sears Holdings is delisted on NASDAQ - Chicago Business Journal,still open
Sears Holdings Corporation,02/05/2023,"SHLDQ Stock Forecast, Price & News (Sears)",still open
Sears Holdings Corporation,02/05/2023,Sears Holdings Corp.: This Train Wreck Is Going Off of the Rails,still open
Sears Holdings Corporation,02/05/2023,5 Best Blue Chip Stocks To Buy In 2022,still open
Sears Holdings Corporation,02/05/2023,"The rise and fall of Sears. Once the world's largest retailer, it now ...",still open
Sears Holdings Corporation,02/05/2023,"Sears Holdings Corp Stock (OTC:SHLDQ), Quotes and News ...",still open
Sears Holdings Corporation,02/05/2023,"Here comes a 'flurry' of retail bankruptcies, former retail CEO warns",still open
Sears Holdings Corporation,02/05/2023,Sears plans to sell or redevelop its massive corporate-office park in the Chicago suburbs,still open
Sears Holdings Corporation,02/05/2023,Sears Holdings: No Pot Of Gold Waiting At The End (OTCMKTS ...,still open
Sears Holdings Corporation,02/05/2023,A shake-up on Cardinal Health's board could pave the way for ...,still open
Sears Holdings Corporation,02/05/2023,What Happens To Sears Stock In Bankruptcy? (OTCMKTS:SHLDQ),still open
Sears Holdings Corporation,02/05/2023,Why Sears Holdings Corp. Investors Should Hate Eddie Lampert,still open
Sears Holdings Corporation,02/05/2023,The Problem With Sears Holdings Stock Is…Sears Holdings,still open
Sears Holdings Corporation,02/05/2023,Short Sears Holdings Corp (SHLD) Stock and Its Laughable Rally,still open
Sears Holdings Corporation,02/05/2023,Sears Holdings Valuation: The Transformation (OTCMKTS:SHLDQ),still open
Sears Holdings Corporation,02/05/2023,Sears Holdings: Can It Achieve Profitability With A Smaller Store ...,still open
Sears Holdings Corporation,02/05/2023,Seritage Growth Properties Stock: A Good Idea On Paper (NYSE:SRG),still open
Sears Holdings Corporation,02/05/2023,Earnings Preview: Sears Holdings (OTCMKTS:SHLDQ),still open
Sears Holdings Corporation,02/05/2023,Where are the last Kmart stores? Closure explained as only three remain,still open
Sears Holdings Corporation,02/05/2023,Sears Holdings: Sales Improvement At The Cost Of Gross Margins ...,still open
Sears Holdings Corporation,02/05/2023,The story of billionaire Eddie Lampert’s spectacularly bad investment in a dying Sears,still open
Sears Holdings Corporation,02/05/2023,"Wall Street Is Bracing for a Retail Bloodbath (SHLD, BBY, TIF, COST)",still open
Sears Holdings Corporation,02/05/2023,Here's How Much Investing $100 In Sears Back In 2010 Would Be Worth Today,still open
Sears Holdings Corporation,02/05/2023,Sears Spirals Toward Delisting - Here's What That Means,still open
Sears Holdings Corporation,02/05/2023,Sears is delisted on NASDAQ,still open
Sears Holdings Corporation,02/05/2023,Sears Holdings stock up 31% after it plans a REIT,still open
Sears Holdings Corporation,02/05/2023,Who Killed Sears? Fifty Years on the Road to Ruin,still open
Sears Holdings Corporation,02/05/2023,Maybe Sears Holding Corp (SHLD) Stock Isn't Headed for Bankruptcy,still open
Sears Holdings Corporation,02/05/2023,Sears Holdings Completes Seritage Growth Properties Transaction,still open
Sears Holdings Corporation,02/05/2023,Transform Holdco LLC To Acquire Sears Hometown And Outlet ...,still open
Sears Holdings Corporation,02/05/2023,Sears cuts century-old ties with Whirlpool and will stop selling its appliances,still open
Sears Holdings Corporation,02/05/2023,These are the pieces of Sears that still have value in a liquidation,still open
Sears Holdings Corporation,02/05/2023,Sears CEO under pressure from Sears Canada creditors as retirees seek pension funds,still open
Sears Holdings Corporation,02/05/2023,Sears Holdings Corporation Announces Filing Of Registration ...,still open
Sears Holdings Corporation,02/05/2023,Top Companies Owned by Sears,still open
Sears Holdings Corporation,02/05/2023,The Extremely Dangerous Gamble Of Shorting Sears Holdings ...,still open
Sears Holdings Corporation,02/05/2023,Sears Holdings to Spin-Off Lands' End,still open
Sears Holdings Corporation,02/05/2023,Sears Holdings Hopes to Live On After Bankruptcy. Here's Why It Won't,still open
Sears Holdings Corporation,02/05/2023,"Sears sues former CEO Eddie Lampert, Treasury Secretary Mnuchin and others for alleged 'thefts' of billions from retailer",still open
Sears Holdings Corporation,02/05/2023,"Eddie Lampert Shattered Sears, Sullied His Reputation, and Lost ...",still open
Sears Holdings Corporation,02/05/2023,Update: Sears Holdings Cuts 115 Corporate Jobs (OTCMKTS:SHLDQ),still open
Sears Holdings Corporation,02/05/2023,"Eddie Lampert's deal to buy Sears granted approval, as retailer is given a second life",still open
Sears Holdings Corporation,02/05/2023,Sears’ stock sinks after CIO of second-largest shareholder steps down from board,still open
Sears Holdings Corporation,02/05/2023,"Sears reports narrower loss, but sales mark sixth year of declines",still open
Sears Holdings Corporation,02/05/2023,Sears’ stock soars as ship-to-store tire deal with Amazon expanded nationwide,still open
Sears Holdings Corporation,02/05/2023,Sears just reminded us all it's a zombie retailer,still open
Sears Holdings Corporation,02/05/2023,Best E-Commerce Penny Stocks to Watch,still open
Sears Holdings Corporation,02/05/2023,"Yes, Sears is likely to collapse, but its biggest stakeholder will be just fine",still open
Sears Holdings Corporation,02/05/2023,Final Sale: Inside Sears Hometown Stores' War With Its Local ...,still open
Sears Holdings Corporation,02/05/2023,Sears: Get Out Whilst You Still Can (OTCMKTS:SHLDQ),still open
Sears Holdings Corporation,02/05/2023,Sears sued for holding its stock in retirement plan,still open
Sears Holdings Corporation,02/05/2023,Sears Default Bets Pay Off for Sears,still open
Sears Holdings Corporation,02/05/2023,"Creditors, investors raise concerns over Sears going-concern warning",still open
Sears Holdings Corporation,02/05/2023,"Nearing Bankruptcy, Sears Claimed Fast-Food Workers and Baristas as Employees to Keep Tax Breaks",still open
Sears Holdings Corporation,02/05/2023,Owner to shed 50 ex-Sears stores,still open
Sears Holdings Corporation,02/05/2023,"Sears owner gets $250 million lifeline, says it will shut 96 more stores—Here's where they are",still open
Sears Holdings Corporation,02/05/2023,The man who raided Sears for its real estate riches,still open
