Name,Data,News,Evaluation
Cameron International Corp.,02/05/2023,"Cameron Mitchell Planning Downtown Steakhouse, New Easton ...",still open
Cameron International Corp.,02/05/2023,Former Cameron International Site in Little Rock Sells for $7.75M,still open
Cameron International Corp.,02/05/2023,Valve Positioner Market May Set a New Growth Story to Generate Booming Opportunities in The Industry | Crane C,still open
Cameron International Corp.,02/05/2023,Schlumberger Said to Mull $800 Million Valves Business Sale,still open
Cameron International Corp.,02/05/2023,'Assassin's Creed' Creators Cling to Family Control at Ubisoft,still open
Cameron International Corp.,02/05/2023,Can an economic giant clean up natural gas — and then swap in…,still open
Cameron International Corp.,02/05/2023,Atmosphere adds FAST channels from Trusted Media Brands,still open
Cameron International Corp.,02/05/2023,Broncos signing among AIC First XI cricket players to watch,still open
Cameron International Corp.,02/05/2023,Pipe Plant Sale Tops $7.7 Million (Real Deals),still open
Cameron International Corp.,02/05/2023,Schlumberger to acquire Cameron International in $14.8 billion deal ...,still open
Cameron International Corp.,02/05/2023,"Cameron-DynaTorque to close, layoff 64 in Muskegon",still open
Cameron International Corp.,02/05/2023,Two Little Rock industrial assets sold for $11.2M,still open
Cameron International Corp.,02/05/2023,Cameron Bready Elected to Crawford & Company® Board of Directors,still open
Cameron International Corp.,02/05/2023,Texas Justices Clear Oil Co. In Suit Over Worker's Crash,still open
Cameron International Corp.,02/05/2023,"GoTextbooks Adds 2nd Warehouse, Will Hire 100",still open
Cameron International Corp.,02/05/2023,"Cameron CEO Jack Moore retires, Scott Rowe takes the lead ...",still open
Cameron International Corp.,02/05/2023,Muskegon area manufacturer’s closure to result in dozens of job losses,still open
Cameron International Corp.,02/05/2023,Executive Management,still open
Cameron International Corp.,02/05/2023,Schlumberger's Cameron Group President Scott Rowe named CEO ...,still open
Cameron International Corp.,02/05/2023,"Schlumberger, Cameron to close Oklahoma facility, cut jobs ...",still open
Cameron International Corp.,02/05/2023,Chamber of Commerce for Greater Philadelphia names Chellie ...,still open
Cameron International Corp.,02/05/2023,Schlumberger completes Cameron acquisition for $14.8bn,still open
Cameron International Corp.,02/05/2023,"Cameron, Schlumberger acquisition approved by stockholders ...",still open
Cameron International Corp.,02/05/2023,Former Cameron International CEO Jack Moore joins Oxy's board of ...,still open
Cameron International Corp.,02/05/2023,Schlumberger to Buy Cameron in $14.8 Billion Oil Services Deal,still open
Cameron International Corp.,02/05/2023,Cameron International settles with BP on 2010 oil spill claims,still open
Cameron International Corp.,02/05/2023,CSI Compressco appoints Owen Serjeant as new president ...,still open
Cameron International Corp.,02/05/2023,Cameron LNG seeks more time to build second phase at Louisiana ...,still open
Cameron International Corp.,02/05/2023,Executive Leadership Team,still open
Cameron International Corp.,02/05/2023,Schlumberger Rips Off Band-Aid With $12.7B Writedown,still open
Cameron International Corp.,02/05/2023,Weatherford International names new CFO - Houston Business ...,still open
Cameron International Corp.,02/05/2023,Ingersoll-Rand to Acquire Cameron Compression Division for $850 ...,still open
Cameron International Corp.,02/05/2023,Economic Sanctions and Anti-Money Laundering Developments ...,still open
