Name,Data,News,Evaluation
"WPX Energy, Inc.",02/05/2023,15 Best Dividend Leaders to Buy According to Hedge Funds,still open
"WPX Energy, Inc.",02/05/2023,Development Wells report for Jan. 21,still open
"WPX Energy, Inc.",02/05/2023,11 Most Undervalued Natural Gas Stocks To Buy According To Hedge Funds,still open
"WPX Energy, Inc.",02/05/2023,Riding Circuit: February's Notable Oral Arguments,still open
"WPX Energy, Inc.",02/05/2023,Development Wells report,still open
"WPX Energy, Inc.",02/05/2023,Former WPX Energy building opens in downtown Tulsa mostly vacant,still open
"WPX Energy, Inc.",02/05/2023,There and Back Again: Rick Muncrief and Devon Energy's Permian ...,still open
"WPX Energy, Inc.",02/05/2023,Devon Energy and WPX Energy Complete Merger of Equals Transaction,still open
"WPX Energy, Inc.",02/05/2023,Devon Energy and WPX Energy to Combine in Merger of Equals ...,still open
"WPX Energy, Inc.",02/05/2023,Devon Energy: Fourth Quarter Will Be On The Weak Side (NYSE:DVN),still open
"WPX Energy, Inc.",02/05/2023,Local law firm announced as first tenant at former WPX Energy headquarters building,still open
"WPX Energy, Inc.",02/05/2023,Devon Energy strikes $1.8 billion deal in Texas’ Eagle Ford shale,still open
"WPX Energy, Inc.",02/05/2023,Devon Energy In $865MM Bolt-On Deal,still open
"WPX Energy, Inc.",02/05/2023,Fitch Affirms Devon Energy at 'BBB+'; Outlook Stable,still open
"WPX Energy, Inc.",02/05/2023,WPX Energy Accelerates 5-Year Vision with Opportunistic Transaction,still open
"WPX Energy, Inc.",02/05/2023,"Devon Retrains Natural Gas Legacy on Europe, with Eye on LNG ...",still open
"WPX Energy, Inc.",02/05/2023,WPX Energy to Host Nov. 3 Webcast,still open
"WPX Energy, Inc.",02/05/2023,WPX leaves San Juan Basin after 35 years of operations,still open
"WPX Energy, Inc.",02/05/2023,"Shale Driller Devon Pays $10,000 Bonuses to Workers After Merger",still open
"WPX Energy, Inc.",02/05/2023,"WPX Closes Felix Acquisition, Adding 60,000 boe/d of Permian Output",still open
"WPX Energy, Inc.",02/05/2023,"Top Analyst Reports for Salesforce, UPS, Devon Energy & Others",still open
"WPX Energy, Inc.",02/05/2023,Legacy Bank moving into downtown Tulsa WPX building,still open
"WPX Energy, Inc.",02/05/2023,WPX Energy Completes $910 Million Sale of Piceance Subsidiary,still open
"WPX Energy, Inc.",02/05/2023,BRIEF-WPX Energy raises FY oil production guidance by 5 pct,still open
"WPX Energy, Inc.",02/05/2023,WPX Energy sells Colorado's Piceance Basin assets to Terra ...,still open
"WPX Energy, Inc.",02/05/2023,WPX Energy to Enter Permian Basin with Transformative Transaction,still open
