Name,Data,News,Evaluation
Big Lots Inc.,02/05/2023,Big Lots is closing its Citrus Heights store - Sacramento Business ...,still open
Big Lots Inc.,02/05/2023,GUEST OPINION: Saving money,still open
Big Lots Inc.,02/05/2023,Annual Taste Edmonds festival moving to Esperance Park this summer,still open
Big Lots Inc.,02/05/2023,Big Lots Stock: Big Upside (NYSE:BIG),still open
Big Lots Inc.,02/05/2023,Big Lots kicks off summer savings with 'inflation-busting' discounts ...,still open
Big Lots Inc.,02/05/2023,Big Lots plans Sept. 24-25 grand opening for Mocksville store,still open
Big Lots Inc.,02/05/2023,2023 BOH Top 6 | Top6 | wvnews.com,still open
Big Lots Inc.,02/05/2023,Big Lots raises funds for National Veterans Memorial and Museum ...,still open
Big Lots Inc.,02/05/2023,Big Lots store tour is confusing and disorganized,still open
Big Lots Inc.,02/05/2023,Big Lots store planned in Grafton - Milwaukee Business Journal,still open
Big Lots Inc.,02/05/2023,The Weekly Closeout: Big Lots fills out C-suite and At Home faces ...,still open
Big Lots Inc.,02/05/2023,"Big Lots to close stores in Fort Collins, 3 other Colorado cities ...",still open
Big Lots Inc.,02/05/2023,New Big Lots Kilgore location has grand opening Saturday,still open
Big Lots Inc.,02/05/2023,PNC Bank Closes $900MM Credit Facility for Big Lots - News,still open
Big Lots Inc.,02/05/2023,New Big Lots store to open near Sun City: Special event scheduled,still open
Big Lots Inc.,02/05/2023,Big Lots ranked in top three loyalty programs for 2022,still open
Big Lots Inc.,02/05/2023,Big Lots Misses Sales Plan by $100M,still open
Big Lots Inc.,02/05/2023,Big Lots to open store in Ada,still open
Big Lots Inc.,02/05/2023,Big Lots (NYSE:BIG) shareholders have endured a 59% loss from investing in the stock five years ago,still open
Big Lots Inc.,02/05/2023,Big Lots grand opening is May 21,still open
Big Lots Inc.,02/05/2023,Big Lots Reports Q4 and Full Year Results,still open
Big Lots Inc.,02/05/2023,Big Lots stock gains after holder Mill Road pushes for sale of the ...,still open
Big Lots Inc.,02/05/2023,The Times Athlete of the Week: LPO's Owen Phillips fueled by ...,still open
Big Lots Inc.,02/05/2023,Big Lots shares slump as Piper Sandler cuts price target (NYSE:BIG),still open
Big Lots Inc.,02/05/2023,Mill Road calls for a sale of Big Lots. Here’s what we might learn from the firm’s earlier deals,still open
Big Lots Inc.,02/05/2023,Big Lots class action claims store-brand lidocaine patches falsely ...,still open
Big Lots Inc.,02/05/2023,How Sean Penn's Charity CORE Became a Money Mess,still open
Big Lots Inc.,02/05/2023,AI Stocks: FOMO or Market Craze,still open
Big Lots Inc.,02/05/2023,"Big Lots, Hibbett Become Latest Retailers to Show Inflation Pain",still open
Big Lots Inc.,02/05/2023,Big Lots Gets Ground Coffee Quantity-Deception Suit Thrown Out,still open
Big Lots Inc.,02/05/2023,Cramer's lightning round: I like Costco over Big Lots,still open
Big Lots Inc.,02/05/2023,Big Lots (NYSE:BIG) investors are sitting on a loss of 51% if they invested a year ago,still open
Big Lots Inc.,02/05/2023,"Ten new store openings in 2023, including Aldi and Sam’s Club – see if your favorite brand is coming to you...",still open
Big Lots Inc.,02/05/2023,Is Big Lots the Next Bed Bath & Beyond Disaster in the Making?,still open
Big Lots Inc.,02/05/2023,Big Lots Inc. – InkFreeNews.com,still open
Big Lots Inc.,02/05/2023,"Retailers Dollar General, Big Lots Report Weak Results; Stock Down",still open
Big Lots Inc.,02/05/2023,Big Lots to offer most comprehensive Presidents Day furniture deals ...,still open
Big Lots Inc.,02/05/2023,Big Lots to Open Distribution Center in Merrillville – Inside INdiana ...,still open
Big Lots Inc.,02/05/2023,"Grocery Outlet, Big Lots to fill empty Hatch Road building",still open
Big Lots Inc.,02/05/2023,Big Lots Offers Expanded Collections of College Essentials at Low ...,still open
Big Lots Inc.,02/05/2023,LA Knight Says 'Hell Yeah' To Big Possible WWE WrestleMania Match,still open
Big Lots Inc.,02/05/2023,Big Lots to open Dec. 10 | News | enidnews.com,still open
Big Lots Inc.,02/05/2023,Big Lots chief merchandising officer terminated without cause in wake of disappointing quarterly results,still open
Big Lots Inc.,02/05/2023,"Zacks.com featured highlights include Kroger, The Home Depot, Target and Big Lots",still open
Big Lots Inc.,02/05/2023,Big Lots leases lots of space in Ogden Plaza,still open
Big Lots Inc.,02/05/2023,"Big Lots, Tiny Wages - Progressive.org",still open
Big Lots Inc.,02/05/2023,Big Lots opening in Denham Springs,still open
Big Lots Inc.,02/05/2023,What's The Big Deal? Brooklyn Developer Assembles Parcels In ...,still open
Big Lots Inc.,02/05/2023,Walmart vs. Big Lots: Which Stock is a Better Buy?,still open
Big Lots Inc.,02/05/2023,Target’s Shipt partners with Big Lots on same-day delivery,still open
Big Lots Inc.,02/05/2023,Find Big Savings at Big Lots' Closing Sale at Four CO Locations,still open
Big Lots Inc.,02/05/2023,Big Lots partners with DailyPay to ramp up hiring campaign,still open
Big Lots Inc.,02/05/2023,Big Lots will be open Thanksgiving Day with 50% off all toys storewide,still open
Big Lots Inc.,02/05/2023,"Big Lots (BIG) Reports Q1 Loss, Misses Revenue Estimates",still open
Big Lots Inc.,02/05/2023,Mill Road Capital III Sells Most of its 5.1% Big Lots (BIG) Stake,still open
Big Lots Inc.,02/05/2023,Big Lots nearing return to Enid | Business | enidnews.com,still open
Big Lots Inc.,02/05/2023,Duke Russell couldn't keep walking away from Anchorage's ...,still open
Big Lots Inc.,02/05/2023,"Stores open Thanksgiving 2022: Big Lots, Kroger, Walgreens ...",still open
Big Lots Inc.,02/05/2023,3 Clues That Could Point to BIG Changes at EPCOT,still open
Big Lots Inc.,02/05/2023,Big Lots (BIG): Watching From The Sidelines,still open
Big Lots Inc.,02/05/2023,35 Super Bowl Food Ideas That Are Perfect for the Big Game,still open
Big Lots Inc.,02/05/2023,"Larry Summers: More likely the Fed can pull off a soft landing, but don't get hopes up",still open
Big Lots Inc.,02/05/2023,Big Lots' (BIG) Q4 Earnings in Focus: What's in the Offing?,still open
Big Lots Inc.,02/05/2023,Adani’s rebuttal did not quite glare critics down | Mint,still open
Big Lots Inc.,02/05/2023,San Francisco Big Lots store permanently closes,still open
