Name,Data,News,Evaluation
Wal-Mart Stores,02/05/2023,"‘Every time you scan something, it takes pictures of you’: Ex-Walmart employee says self-checkout cameras are ’10 times worse’ than in-store ones",still open
Wal-Mart Stores,02/05/2023,NC Walmart reopens after SUV crashed into front doors; employee stopped SUV after driver had seizure,still open
Wal-Mart Stores,02/05/2023,"Walmart Is Temporarily Closing More Stores, Effective Immediately",still open
Wal-Mart Stores,02/05/2023,"BATAVIA/Man with a gun reported at Walmart, store has been evacuated as police search for suspect",still open
Wal-Mart Stores,02/05/2023,‘Y’all need to chill grocery shopping’: Walmart worker complains about stockpiled 428 online orders after store closes for one day,still open
Wal-Mart Stores,02/05/2023,Police: Angry customer pulled out gun in Fort Wayne Walmart,still open
Wal-Mart Stores,02/05/2023,Walmart shoppers lash out over self-checkout fears after rumors of ‘hundreds of arrests’ & closures amid st...,still open
Wal-Mart Stores,02/05/2023,"Rising thefts at Walmart could lead to price jumps, store closures, CEO says",still open
Wal-Mart Stores,02/05/2023,Walmart Commerce Technologies and Salesforce Team Up To Unlock Local Fulfillment and Delivery Solutions for ...,still open
Wal-Mart Stores,02/05/2023,Bright lights and snazzy mannequins: Walmart rolls out sleek new store designs,still open
Wal-Mart Stores,02/05/2023,"Kroger Merger Is Good for You (and Maybe Bad for Walmart, Costco, and Amazon)",still open
Wal-Mart Stores,02/05/2023,Walmart Raises Starting Wages for Store Workers,still open
Wal-Mart Stores,02/05/2023,Walmart stores in 6 states no longer provide single-use bags at checkout: Which states are next?,still open
Wal-Mart Stores,02/05/2023,Walmart to sell hair care line by actress Tia Mowry,still open
Wal-Mart Stores,02/05/2023,Walmart-owned Sam's Club plans to open about 30 new stores over next five years,still open
Wal-Mart Stores,02/05/2023,Fact check: False claim Walmart stores nationwide are going bagless,still open
Wal-Mart Stores,02/05/2023,"ATF now investigating arsons at Target, Walmart stores",still open
Wal-Mart Stores,02/05/2023,Local Walmart and Dollar General stores among 52 fined for price scanning errors in NC,still open
Wal-Mart Stores,02/05/2023,Threat at Walmart Store in Rosemead Prompts Evacuation,still open
Wal-Mart Stores,02/05/2023,Walmart names Judy Werthauser chief people officer,still open
Wal-Mart Stores,02/05/2023,"Free Screenings and Affordable Immunizations: New Year, New ...",still open
Wal-Mart Stores,02/05/2023,Walmart Announces Launch of Walmart Business To Save Business ...,still open
Wal-Mart Stores,02/05/2023,Walmart to Move Retiring General Counsel's Duties to Legal Chief,still open
Wal-Mart Stores,02/05/2023,Innovative Go Mouthwash to Launch in 869 Walmart Stores This Month,still open
Wal-Mart Stores,02/05/2023,"Are Walmart, Target and grocery stores open in Fort Worth during ...",still open
Wal-Mart Stores,02/05/2023,"Armour, Kroger, Walmart store brands among canned meat recall on contamination threat",still open
Wal-Mart Stores,02/05/2023,Walmart Slammed for New Shopping Features in Stores and Online,still open
Wal-Mart Stores,02/05/2023,Why Walmart is eliminating single-use bags in some states but not others,still open
Wal-Mart Stores,02/05/2023,Pokémon Squishmallow officially out at Walmart,still open
Wal-Mart Stores,02/05/2023,Pokemon Pikachu and Gengar Squishmallows Spotted at Walmart ...,still open
Wal-Mart Stores,02/05/2023,8 Hacks To Save Money at Walmart,still open
Wal-Mart Stores,02/05/2023,Walmart Launches Newly Remodeled Supercenters With Focus On Innovation And Convenience,still open
Wal-Mart Stores,02/05/2023,"Sausage sold at Walmart, Meijer, others recalled over contamination ...",still open
