Ticker Symbol: A
Name: Agilent Technologies Inc. Common Stock
Market Cap: 44837594366.00
Country: United States
IPO Year: 1999
Volume: 427050
Sector: Industrials
Industry: Electrical Products

First year of data: 1999.0
Chance;Buy_Day;Buy_Month;Sell_Day;Sell_Month
0.8181818181818182;30.0;10.0;6.0;11.0
0.8181818181818182;30.0;10.0;6.0;11.0
0.8636363636363636;30.0;10.0;6.0;11.0
0.8636363636363636;30.0;10.0;7.0;11.0
0.9090909090909091;30.0;10.0;7.0;11.0
0.8181818181818182;30.0;10.0;7.0;11.0
0.8181818181818182;31.0;10.0;8.0;11.0
0.8181818181818182;26.0;10.0;6.0;11.0
0.8181818181818182;27.0;10.0;7.0;11.0
0.8181818181818182;14.0;11.0;24.0;11.0
0.8636363636363636;25.0;10.0;6.0;11.0
0.8181818181818182;26.0;10.0;7.0;11.0
0.8636363636363636;25.0;10.0;7.0;11.0
0.9090909090909091;26.0;10.0;8.0;11.0
0.8181818181818182;20.0;11.0;4.0;12.0
0.8181818181818182;23.0;10.0;6.0;11.0
0.8181818181818182;24.0;10.0;7.0;11.0
0.9090909090909091;25.0;10.0;8.0;11.0
0.8181818181818182;26.0;10.0;9.0;11.0
0.8181818181818182;18.0;12.0;3.0;1.0
0.8181818181818182;18.0;10.0;2.0;11.0
0.8181818181818182;19.0;10.0;3.0;11.0
0.8181818181818182;23.0;10.0;7.0;11.0
0.8181818181818182;23.0;10.0;7.0;11.0
0.8181818181818182;24.0;10.0;8.0;11.0
0.9090909090909091;25.0;10.0;9.0;11.0
0.8181818181818182;26.0;10.0;10.0;11.0
0.8181818181818182;18.0;12.0;4.0;1.0
0.8181818181818182;23.0;10.0;8.0;11.0
0.8636363636363636;23.0;10.0;8.0;11.0
0.8636363636363636;24.0;10.0;9.0;11.0
0.8181818181818182;25.0;10.0;10.0;11.0
0.8181818181818182;13.0;11.0;30.0;11.0
0.8181818181818182;14.0;11.0;1.0;12.0
0.8181818181818182;23.0;10.0;9.0;11.0
0.8181818181818182;23.0;10.0;9.0;11.0
0.8636363636363636;23.0;10.0;9.0;11.0
0.8181818181818182;30.0;10.0;16.0;11.0
0.8181818181818182;30.0;10.0;16.0;11.0
0.8181818181818182;3.0;11.0;22.0;11.0
0.8181818181818182;13.0;12.0;3.0;1.0
0.8636363636363636;16.0;10.0;3.0;11.0
0.8181818181818182;18.0;10.0;7.0;11.0
0.8636363636363636;27.0;10.0;16.0;11.0
0.8636363636363636;30.0;10.0;17.0;11.0
0.8636363636363636;30.0;10.0;17.0;11.0
0.8181818181818182;1.0;11.0;21.0;11.0
0.8636363636363636;13.0;12.0;4.0;1.0
0.8181818181818182;16.0;10.0;6.0;11.0
0.8181818181818182;18.0;10.0;8.0;11.0
0.8181818181818182;23.0;10.0;13.0;11.0
0.8181818181818182;25.0;10.0;15.0;11.0
0.8636363636363636;26.0;10.0;16.0;11.0
0.8181818181818182;27.0;10.0;17.0;11.0
0.8181818181818182;1.0;11.0;22.0;11.0
0.8181818181818182;2.0;11.0;24.0;11.0
0.8181818181818182;20.0;11.0;12.0;12.0
0.8636363636363636;25.0;10.0;16.0;11.0
0.8181818181818182;26.0;10.0;17.0;11.0
0.8181818181818182;27.0;10.0;20.0;11.0
0.8636363636363636;30.0;10.0;21.0;11.0
0.8636363636363636;30.0;10.0;21.0;11.0
0.8181818181818182;30.0;10.0;21.0;11.0
0.8181818181818182;17.0;10.0;9.0;11.0
0.8181818181818182;23.0;10.0;15.0;11.0
0.8636363636363636;26.0;10.0;20.0;11.0
0.8636363636363636;27.0;10.0;21.0;11.0
0.8636363636363636;30.0;10.0;22.0;11.0
0.8181818181818182;30.0;10.0;22.0;11.0
0.8181818181818182;30.0;10.0;22.0;11.0
0.8636363636363636;25.0;10.0;20.0;11.0
0.8181818181818182;26.0;10.0;21.0;11.0
0.8636363636363636;27.0;10.0;22.0;11.0
0.8181818181818182;30.0;10.0;24.0;11.0
0.8181818181818182;30.0;10.0;24.0;11.0
0.8181818181818182;30.0;10.0;24.0;11.0
0.8181818181818182;19.0;10.0;15.0;11.0
0.8636363636363636;20.0;10.0;16.0;11.0
0.8636363636363636;23.0;10.0;17.0;11.0
0.8636363636363636;25.0;10.0;21.0;11.0
0.8636363636363636;26.0;10.0;22.0;11.0
0.8181818181818182;27.0;10.0;24.0;11.0
0.8636363636363636;19.0;10.0;16.0;11.0
0.8636363636363636;25.0;10.0;22.0;11.0
0.8181818181818182;26.0;10.0;24.0;11.0
0.8181818181818182;1.0;11.0;30.0;11.0
0.8181818181818182;19.0;10.0;17.0;11.0
0.8181818181818182;25.0;10.0;24.0;11.0
0.8181818181818182;30.0;10.0;29.0;11.0
0.8181818181818182;30.0;10.0;29.0;11.0
0.8181818181818182;31.0;10.0;30.0;11.0
0.8181818181818182;15.0;11.0;15.0;12.0
0.8181818181818182;18.0;10.0;17.0;11.0
0.8636363636363636;19.0;10.0;20.0;11.0
0.8636363636363636;20.0;10.0;21.0;11.0
0.8181818181818182;23.0;10.0;22.0;11.0
0.8181818181818182;14.0;11.0;15.0;12.0
0.8181818181818182;15.0;11.0;18.0;12.0
0.8181818181818182;20.0;11.0;21.0;12.0
0.8181818181818182;16.0;10.0;16.0;11.0
0.8181818181818182;17.0;10.0;17.0;11.0
0.8636363636363636;18.0;10.0;20.0;11.0
