Ticker Symbol: ALE
Name: Allete Inc.
Market Cap: 3330251012.00
Country: United States
IPO Year: 
Volume: 188983
Sector: Utilities
Industry: Power Generation

First year of data: 1973.0
Chance;Buy_Day;Buy_Month;Sell_Day;Sell_Month
0.8541666666666666;18.0;11.0;29.0;5.0
0.8541666666666666;18.0;11.0;29.0;5.0
0.8541666666666666;19.0;11.0;30.0;5.0
0.8541666666666666;20.0;11.0;2.0;6.0
0.8333333333333334;21.0;11.0;3.0;6.0
0.8125;22.0;11.0;4.0;6.0
0.8125;25.0;11.0;5.0;6.0
0.8125;25.0;11.0;5.0;6.0
0.8125;26.0;11.0;6.0;6.0
0.8125;27.0;11.0;9.0;6.0
0.8125;29.0;11.0;10.0;6.0
0.8125;2.0;12.0;11.0;6.0
0.8125;13.0;11.0;27.0;5.0
0.8125;15.0;11.0;29.0;5.0
0.8333333333333334;18.0;11.0;30.0;5.0
0.8541666666666666;18.0;11.0;30.0;5.0
0.8541666666666666;19.0;11.0;2.0;6.0
0.8333333333333334;20.0;11.0;3.0;6.0
0.8333333333333334;21.0;11.0;4.0;6.0
0.8125;22.0;11.0;5.0;6.0
0.8125;25.0;11.0;6.0;6.0
0.8125;25.0;11.0;6.0;6.0
0.8125;25.0;11.0;6.0;6.0
0.8125;26.0;11.0;9.0;6.0
0.8125;27.0;11.0;10.0;6.0
0.8125;13.0;11.0;28.0;5.0
0.8125;14.0;11.0;29.0;5.0
0.8333333333333334;15.0;11.0;30.0;5.0
0.8125;18.0;11.0;2.0;6.0
0.8125;18.0;11.0;2.0;6.0
0.8333333333333334;18.0;11.0;2.0;6.0
0.8333333333333334;19.0;11.0;3.0;6.0
0.8125;20.0;11.0;4.0;6.0
0.8333333333333334;21.0;11.0;5.0;6.0
0.8125;22.0;11.0;6.0;6.0
0.8125;25.0;11.0;9.0;6.0
0.8125;2.0;12.0;13.0;6.0
0.8125;2.0;12.0;13.0;6.0
0.8125;16.0;12.0;27.0;6.0
0.8125;17.0;12.0;30.0;6.0
0.8125;8.0;11.0;23.0;5.0
0.8125;11.0;11.0;27.0;5.0
0.8333333333333334;11.0;11.0;27.0;5.0
0.8333333333333334;12.0;11.0;28.0;5.0
0.8333333333333334;13.0;11.0;29.0;5.0
0.8125;15.0;11.0;2.0;6.0
0.8125;18.0;11.0;3.0;6.0
0.8333333333333334;18.0;11.0;3.0;6.0
0.8333333333333334;18.0;11.0;3.0;6.0
0.8125;19.0;11.0;4.0;6.0
0.8541666666666666;20.0;11.0;5.0;6.0
0.8333333333333334;21.0;11.0;6.0;6.0
0.8125;22.0;11.0;9.0;6.0
0.8125;2.0;12.0;16.0;6.0
0.8125;2.0;12.0;16.0;6.0
0.8125;16.0;12.0;30.0;6.0
0.8125;16.0;12.0;30.0;6.0
0.8125;7.0;11.0;23.0;5.0
0.8125;11.0;11.0;28.0;5.0
0.8125;11.0;11.0;28.0;5.0
0.8333333333333334;11.0;11.0;28.0;5.0
0.8333333333333334;12.0;11.0;29.0;5.0
0.8333333333333334;13.0;11.0;30.0;5.0
0.8541666666666666;18.0;11.0;4.0;6.0
0.8333333333333334;18.0;11.0;4.0;6.0
0.8541666666666666;19.0;11.0;5.0;6.0
0.8125;21.0;11.0;9.0;6.0
0.8333333333333334;2.0;12.0;17.0;6.0
0.8125;13.0;12.0;30.0;6.0
0.8125;16.0;12.0;1.0;7.0
0.8125;16.0;12.0;1.0;7.0
0.8125;8.0;11.0;28.0;5.0
0.8125;11.0;11.0;29.0;5.0
0.8125;11.0;11.0;29.0;5.0
0.8333333333333334;11.0;11.0;29.0;5.0
0.8125;12.0;11.0;30.0;5.0
0.8333333333333334;13.0;11.0;2.0;6.0
0.8125;18.0;11.0;5.0;6.0
0.8125;2.0;12.0;18.0;6.0
0.8125;7.0;11.0;28.0;5.0
0.8125;8.0;11.0;29.0;5.0
0.8125;11.0;11.0;30.0;5.0
0.8125;11.0;11.0;30.0;5.0
0.8333333333333334;11.0;11.0;30.0;5.0
0.8125;12.0;11.0;2.0;6.0
0.8333333333333334;13.0;11.0;3.0;6.0
0.8125;18.0;11.0;6.0;6.0
0.8333333333333334;18.0;11.0;6.0;6.0
0.8333333333333334;18.0;11.0;6.0;6.0
0.8125;27.0;11.0;17.0;6.0
0.8125;2.0;12.0;19.0;6.0
0.8333333333333334;6.0;11.0;28.0;5.0
0.8333333333333334;7.0;11.0;29.0;5.0
0.8333333333333334;8.0;11.0;30.0;5.0
0.8125;11.0;11.0;2.0;6.0
0.8125;13.0;11.0;4.0;6.0
0.8125;26.0;11.0;17.0;6.0
0.8125;27.0;11.0;18.0;6.0
0.8125;29.0;11.0;19.0;6.0
0.8125;2.0;12.0;20.0;6.0
0.8125;4.0;11.0;27.0;5.0
0.8333333333333334;6.0;11.0;29.0;5.0
0.8541666666666666;7.0;11.0;30.0;5.0
0.8125;8.0;11.0;2.0;6.0
0.8333333333333334;13.0;11.0;5.0;6.0
0.8125;25.0;11.0;17.0;6.0
0.8125;25.0;11.0;17.0;6.0
0.8125;29.0;11.0;20.0;6.0
0.8125;29.0;11.0;20.0;6.0
0.8333333333333334;2.0;12.0;23.0;6.0
0.8125;9.0;12.0;30.0;6.0
0.8125;31.0;10.0;23.0;5.0
0.8125;4.0;11.0;28.0;5.0
0.8125;6.0;11.0;30.0;5.0
0.8541666666666666;7.0;11.0;2.0;6.0
0.8125;11.0;11.0;4.0;6.0
0.8333333333333334;22.0;11.0;17.0;6.0
0.8333333333333334;25.0;11.0;18.0;6.0
0.8333333333333334;25.0;11.0;18.0;6.0
0.8125;1.0;11.0;28.0;5.0
0.8125;4.0;11.0;29.0;5.0
0.8125;4.0;11.0;29.0;5.0
0.8125;6.0;11.0;2.0;6.0
0.8125;7.0;11.0;3.0;6.0
0.8125;11.0;11.0;5.0;6.0
0.8125;2.0;12.0;25.0;6.0
0.8333333333333334;29.0;10.0;23.0;5.0
0.8125;30.0;10.0;27.0;5.0
0.8333333333333334;31.0;10.0;28.0;5.0
0.8125;1.0;11.0;29.0;5.0
0.8125;7.0;11.0;4.0;6.0
0.8125;8.0;11.0;5.0;6.0
0.8125;20.0;11.0;17.0;6.0
0.8125;21.0;10.0;16.0;5.0
0.8125;28.0;10.0;23.0;5.0
0.8125;29.0;10.0;27.0;5.0
0.8333333333333334;31.0;10.0;29.0;5.0
0.8125;1.0;11.0;30.0;5.0
0.8333333333333334;7.0;11.0;5.0;6.0
0.8125;19.0;11.0;17.0;6.0
0.8125;20.0;11.0;18.0;6.0
0.8125;21.0;10.0;19.0;5.0
0.8125;22.0;10.0;20.0;5.0
0.8333333333333334;28.0;10.0;27.0;5.0
0.8125;29.0;10.0;28.0;5.0
0.8333333333333334;31.0;10.0;30.0;5.0
0.8125;1.0;11.0;2.0;6.0
0.8125;8.0;11.0;9.0;6.0
0.8125;18.0;11.0;17.0;6.0
0.8125;19.0;11.0;18.0;6.0
0.8333333333333334;25.0;11.0;24.0;6.0
0.8333333333333334;26.0;11.0;25.0;6.0
0.8333333333333334;27.0;11.0;26.0;6.0
0.8125;2.0;12.0;30.0;6.0
0.8125;13.0;12.0;14.0;7.0
0.8125;16.0;12.0;15.0;7.0
0.8125;17.0;12.0;16.0;7.0
0.8125;28.0;10.0;28.0;5.0
0.8125;29.0;10.0;29.0;5.0
0.8125;18.0;11.0;18.0;6.0
0.8125;22.0;11.0;24.0;6.0
0.8125;25.0;11.0;25.0;6.0
0.8125;25.0;11.0;25.0;6.0
0.8125;25.0;11.0;25.0;6.0
0.8125;26.0;11.0;26.0;6.0
0.8125;2.0;12.0;1.0;7.0
0.8125;12.0;12.0;14.0;7.0
0.8125;16.0;12.0;16.0;7.0
0.8125;16.0;12.0;16.0;7.0
0.8125;17.0;12.0;17.0;7.0
0.8333333333333334;21.0;10.0;21.0;5.0
0.8125;22.0;10.0;22.0;5.0
0.8125;23.0;10.0;23.0;5.0
0.8125;28.0;10.0;29.0;5.0
0.8125;29.0;10.0;30.0;5.0
0.8125;21.0;11.0;24.0;6.0
0.8125;22.0;11.0;25.0;6.0
0.8125;13.0;12.0;16.0;7.0
0.8125;21.0;10.0;22.0;5.0
0.8125;22.0;10.0;23.0;5.0
0.8125;23.0;10.0;27.0;5.0
0.8125;13.0;11.0;17.0;6.0
0.8125;12.0;12.0;16.0;7.0
0.8125;21.0;10.0;23.0;5.0
0.8125;23.0;10.0;28.0;5.0
0.8333333333333334;24.0;10.0;29.0;5.0
0.8125;31.0;10.0;5.0;6.0
0.8125;12.0;11.0;17.0;6.0
0.8333333333333334;13.0;11.0;18.0;6.0
0.8125;12.0;12.0;17.0;7.0
0.8333333333333334;21.0;10.0;27.0;5.0
0.8333333333333334;22.0;10.0;28.0;5.0
0.8125;12.0;11.0;18.0;6.0
0.8333333333333334;13.0;11.0;19.0;6.0
0.8125;22.0;11.0;30.0;6.0
0.8125;2.0;12.0;8.0;7.0
0.8333333333333334;21.0;10.0;28.0;5.0
0.8125;21.0;10.0;28.0;5.0
0.8125;11.0;11.0;18.0;6.0
0.8125;12.0;11.0;19.0;6.0
0.8125;13.0;11.0;20.0;6.0
0.8125;21.0;11.0;30.0;6.0
0.8125;22.0;11.0;1.0;7.0
0.8125;9.0;12.0;16.0;7.0
0.8125;10.0;12.0;17.0;7.0
0.8125;21.0;10.0;29.0;5.0
0.8125;22.0;10.0;30.0;5.0
0.8125;11.0;11.0;19.0;6.0
0.8125;12.0;11.0;20.0;6.0
0.8125;13.0;11.0;23.0;6.0
0.8125;21.0;11.0;1.0;7.0
0.8125;30.0;9.0;8.0;5.0
0.8125;18.0;10.0;29.0;5.0
0.8125;21.0;10.0;30.0;5.0
0.8125;11.0;11.0;20.0;6.0
0.8125;12.0;11.0;23.0;6.0
0.8125;13.0;11.0;24.0;6.0
0.8125;17.0;10.0;29.0;5.0
0.8125;11.0;11.0;23.0;6.0
0.8125;12.0;11.0;24.0;6.0
0.8125;13.0;11.0;25.0;6.0
0.8125;14.0;10.0;27.0;5.0
0.8125;15.0;11.0;30.0;6.0
0.8125;22.0;11.0;8.0;7.0
0.8125;14.0;10.0;28.0;5.0
0.8125;4.0;11.0;18.0;6.0
0.8125;11.0;11.0;25.0;6.0
0.8125;12.0;11.0;26.0;6.0
0.8125;13.0;11.0;27.0;6.0
0.8125;14.0;11.0;30.0;6.0
0.8125;15.0;11.0;1.0;7.0
0.8125;14.0;10.0;29.0;5.0
0.8125;14.0;10.0;29.0;5.0
0.8125;11.0;11.0;26.0;6.0
0.8125;12.0;11.0;27.0;6.0
0.8125;13.0;11.0;30.0;6.0
0.8125;14.0;11.0;1.0;7.0
0.8125;1.0;11.0;19.0;6.0
0.8125;11.0;11.0;27.0;6.0
0.8125;11.0;11.0;27.0;6.0
0.8125;12.0;11.0;30.0;6.0
0.8125;13.0;11.0;1.0;7.0
0.8125;1.0;11.0;20.0;6.0
0.8125;11.0;11.0;30.0;6.0
0.8125;11.0;11.0;30.0;6.0
0.8125;11.0;11.0;30.0;6.0
0.8125;12.0;11.0;1.0;7.0
0.8125;13.0;11.0;2.0;7.0
0.8125;17.0;9.0;6.0;5.0
0.8125;8.0;11.0;30.0;6.0
0.8125;11.0;11.0;1.0;7.0
0.8125;11.0;11.0;1.0;7.0
0.8125;11.0;11.0;1.0;7.0
0.8125;12.0;11.0;2.0;7.0
0.8125;15.0;11.0;8.0;7.0
0.8125;7.0;11.0;30.0;6.0
0.8125;8.0;11.0;1.0;7.0
0.8125;11.0;11.0;2.0;7.0
0.8125;11.0;11.0;2.0;7.0
0.8333333333333334;16.0;9.0;7.0;5.0
0.8125;4.0;11.0;26.0;6.0
0.8125;5.0;11.0;27.0;6.0
0.8125;6.0;11.0;30.0;6.0
0.8125;7.0;11.0;1.0;7.0
0.8125;11.0;11.0;3.0;7.0
0.8125;13.0;11.0;8.0;7.0
0.8125;4.0;11.0;27.0;6.0
0.8125;4.0;11.0;27.0;6.0
0.8125;5.0;11.0;30.0;6.0
0.8125;11.0;11.0;7.0;7.0
0.8125;12.0;11.0;8.0;7.0
0.8125;13.0;11.0;9.0;7.0
0.8125;28.0;10.0;23.0;6.0
0.8125;29.0;10.0;24.0;6.0
0.8125;4.0;11.0;30.0;6.0
0.8125;4.0;11.0;30.0;6.0
0.8125;4.0;11.0;30.0;6.0
0.8125;6.0;11.0;2.0;7.0
0.8125;11.0;11.0;8.0;7.0
0.8125;30.0;9.0;27.0;5.0
0.8125;1.0;10.0;28.0;5.0
0.8125;21.0;10.0;17.0;6.0
0.8125;28.0;10.0;24.0;6.0
0.8125;28.0;10.0;24.0;6.0
0.8125;29.0;10.0;25.0;6.0
0.8125;1.0;11.0;30.0;6.0
0.8125;4.0;11.0;1.0;7.0
0.8125;4.0;11.0;1.0;7.0
0.8125;5.0;11.0;2.0;7.0
0.8125;6.0;11.0;3.0;7.0
0.8125;11.0;11.0;9.0;7.0
0.8125;11.0;11.0;9.0;7.0
0.8125;16.0;12.0;12.0;8.0
0.8125;16.0;12.0;12.0;8.0
0.8125;30.0;9.0;28.0;5.0
0.8125;30.0;9.0;28.0;5.0
0.8333333333333334;28.0;10.0;25.0;6.0
0.8125;29.0;10.0;26.0;6.0
0.8125;1.0;11.0;1.0;7.0
0.8125;4.0;11.0;2.0;7.0
0.8125;7.0;11.0;8.0;7.0
0.8125;11.0;11.0;10.0;7.0
0.8125;11.0;11.0;10.0;7.0
0.8125;30.0;9.0;29.0;5.0
0.8125;28.0;10.0;26.0;6.0
0.8125;1.0;11.0;2.0;7.0
0.8125;12.0;11.0;14.0;7.0
0.8125;13.0;11.0;15.0;7.0
0.8125;13.0;12.0;13.0;8.0
0.8125;16.0;12.0;14.0;8.0
0.8125;16.0;12.0;14.0;8.0
0.8125;24.0;9.0;23.0;5.0
0.8125;21.0;10.0;20.0;6.0
0.8125;29.0;10.0;30.0;6.0
0.8125;4.0;11.0;7.0;7.0
0.8125;5.0;11.0;8.0;7.0
0.8125;6.0;11.0;9.0;7.0
0.8125;11.0;11.0;14.0;7.0
0.8125;11.0;11.0;14.0;7.0
0.8125;12.0;11.0;15.0;7.0
0.8125;12.0;12.0;13.0;8.0
0.8125;13.0;12.0;14.0;8.0
0.8125;16.0;12.0;15.0;8.0
0.8125;24.0;9.0;27.0;5.0
0.8125;30.0;9.0;2.0;6.0
0.8125;21.0;10.0;23.0;6.0
0.8125;28.0;10.0;30.0;6.0
0.8125;4.0;11.0;8.0;7.0
0.8125;11.0;11.0;15.0;7.0
0.8125;11.0;11.0;15.0;7.0
0.8125;11.0;11.0;15.0;7.0
0.8125;13.0;11.0;17.0;7.0
0.8125;11.0;12.0;13.0;8.0
0.8125;12.0;12.0;14.0;8.0
0.8125;13.0;12.0;15.0;8.0
0.8125;24.0;9.0;28.0;5.0
0.8125;8.0;10.0;11.0;6.0
0.8125;21.0;10.0;24.0;6.0
0.8125;21.0;10.0;24.0;6.0
0.8125;4.0;11.0;9.0;7.0
0.8125;30.0;9.0;4.0;6.0
0.8125;30.0;9.0;4.0;6.0
0.8125;7.0;10.0;11.0;6.0
0.8125;9.0;10.0;13.0;6.0
0.8125;10.0;10.0;16.0;6.0
0.8125;11.0;10.0;17.0;6.0
0.8125;1.0;11.0;9.0;7.0
0.8125;9.0;12.0;13.0;8.0
0.8125;24.0;9.0;30.0;5.0
0.8125;25.0;9.0;2.0;6.0
0.8125;30.0;9.0;5.0;6.0
0.8125;7.0;10.0;12.0;6.0
0.8125;14.0;10.0;19.0;6.0
0.8125;15.0;10.0;20.0;6.0
0.8125;16.0;10.0;23.0;6.0
0.8125;23.0;10.0;30.0;6.0
0.8125;24.0;10.0;1.0;7.0
0.8125;25.0;10.0;2.0;7.0
0.8125;1.0;11.0;10.0;7.0
0.8125;27.0;9.0;5.0;6.0
0.8125;30.0;9.0;6.0;6.0
0.8125;30.0;9.0;6.0;6.0
0.8125;7.0;10.0;13.0;6.0
0.8125;7.0;10.0;13.0;6.0
0.8125;14.0;10.0;20.0;6.0
0.8125;15.0;10.0;23.0;6.0
0.8125;21.0;10.0;27.0;6.0
0.8125;22.0;10.0;30.0;6.0
0.8125;6.0;12.0;14.0;8.0
0.8125;26.0;9.0;5.0;6.0
0.8125;27.0;9.0;6.0;6.0
0.8125;30.0;9.0;9.0;6.0
0.8125;9.0;10.0;18.0;6.0
0.8125;14.0;10.0;23.0;6.0
0.8125;14.0;10.0;23.0;6.0
0.8125;15.0;10.0;24.0;6.0
0.8125;16.0;10.0;25.0;6.0
0.8125;21.0;10.0;30.0;6.0
0.8125;21.0;10.0;30.0;6.0
0.8125;5.0;12.0;14.0;8.0
0.8125;6.0;12.0;15.0;8.0
0.8125;25.0;9.0;5.0;6.0
0.8125;27.0;9.0;9.0;6.0
0.8125;30.0;9.0;10.0;6.0
0.8125;30.0;9.0;10.0;6.0
0.8125;1.0;10.0;11.0;6.0
0.8125;7.0;10.0;17.0;6.0
0.8333333333333334;9.0;10.0;19.0;6.0
0.8125;10.0;10.0;20.0;6.0
0.8125;11.0;10.0;23.0;6.0
0.8125;21.0;10.0;1.0;7.0
0.8125;21.0;10.0;1.0;7.0
0.8125;5.0;12.0;15.0;8.0
0.8125;24.0;9.0;5.0;6.0
0.8125;27.0;9.0;10.0;6.0
0.8125;30.0;9.0;11.0;6.0
0.8125;30.0;9.0;11.0;6.0
0.8125;11.0;10.0;24.0;6.0
0.8125;14.0;10.0;25.0;6.0
0.8333333333333334;21.0;10.0;2.0;7.0
0.8125;2.0;12.0;13.0;8.0
0.8125;26.0;9.0;10.0;6.0
0.8125;27.0;9.0;11.0;6.0
0.8125;30.0;9.0;12.0;6.0
0.8125;9.0;10.0;23.0;6.0
0.8333333333333334;10.0;10.0;24.0;6.0
0.8333333333333334;11.0;10.0;25.0;6.0
0.8333333333333334;14.0;10.0;26.0;6.0
0.8125;17.0;10.0;1.0;7.0
0.8125;25.0;9.0;10.0;6.0
0.8125;26.0;9.0;11.0;6.0
0.8125;27.0;9.0;12.0;6.0
0.8125;30.0;9.0;13.0;6.0
0.8125;7.0;10.0;20.0;6.0
0.8125;8.0;10.0;23.0;6.0
0.8333333333333334;9.0;10.0;24.0;6.0
0.8125;10.0;10.0;25.0;6.0
