Date;Close;Adj Close;Volume
1980-12-12;0,1283479928970337;0,0997215062379837;469033600
1980-12-15;0,12165199965238571;0,09451902657747269;175884800
1980-12-16;0,11272300034761429;0,08758151531219482;105728000
1980-12-17;0,11551299691200256;0,08974925428628922;86441600
1980-12-18;0,11886200308799744;0,09235130250453949;73449600
1980-12-19;0,12611599266529083;0,09798737615346909;48630400
1980-12-22;0,1322540044784546;0,10275637358427048;37363200
1980-12-23;0,13783499598503113;0,10709256678819656;46950400
1980-12-24;0,14508900046348572;0,11272868514060974;48003200
1980-12-26;0,15848200023174286;0,12313447892665863;55574400
1980-12-29;0,16071400046348572;0,12486870586872101;93161600
1980-12-30;0,156808003783226;0,12183395028114319;68880000
1980-12-31;0,1523440033197403;0,1183655634522438;35750400
1981-01-02;0,15401799976825714;0,11966615915298462;21660800
1981-01-05;0,15067000687122345;0,11706485599279404;35728000
1981-01-06;0,1439729928970337;0,11186156421899796;45158400
1981-01-07;0,13783499598503113;0,10709256678819656;55686400
1981-01-08;0,13504500687122345;0,10492487996816635;39827200
1981-01-09;0,14229899644851685;0,11056095361709595;21504000
1981-01-12;0,141183003783226;0,10969392210245132;23699200
1981-01-13;0,13616099953651428;0,10579199343919754;23049600
1981-01-14;0,1367190033197403;0,10622548311948776;14291200
1981-01-15;0,13950900733470917;0,10839324444532394;14067200
1981-01-16;0,13839299976825714;0,10752613097429276;13395200
1981-01-19;0,14676299691200256;0,11402931809425354;41574400
1981-01-20;0,14229899644851685;0,11056095361709595;30083200
1981-01-21;0,14508900046348572;0,11272868514060974;15904000
1981-01-22;0,14676299691200256;0,11402931809425354;35548800
1981-01-23;0,14620499312877655;0,11359576880931854;11222400
1981-01-26;0,1439729928970337;0,11186156421899796;24640000
1981-01-27;0,14285700023174286;0,11099450290203094;23699200
1981-01-28;0,13839299976825714;0,10752613097429276;28156800
1981-01-29;0,1333709955215454;0,10362422466278076;43904000
1981-01-30;0,12611599266529083;0,09798737615346909;46188800
1981-02-02;0,11886200308799744;0,09235130250453949;23766400
1981-02-03;0,12332600355148315;0,09581966698169708;19152000
1981-02-04;0,12779000401496887;0,09928800910711288;27865600
1981-02-05;0,12779000401496887;0,09928800910711288;7929600
1981-02-06;0,1283479928970337;0,0997215062379837;13865600
